Character,x
Absol,0.35395277
Aegislash,3.2016234
Armarouge,-2.6139247
Azumarill,2.8204842
Blastoise,2.9402652
Blaziken,-0.9781896
Blissey,-0.7365623
Buzzwole,3.5143533
Ceruledge,-1.431766
Chandelure,3.984986
Charizard,-2.5927875
Cinderace,2.4794059
Clefable,2.4945261
Comfey,2.117726
Cramorant,-1.7481726
Crustle,-1.2233207
Decidueye,2.0385003
Delphox,-0.370528
Dodrio,-2.4985867
Dragapult,-0.11032123
Dragonite,-0.17928618
Duraludon,0.4086797
Eldegoss,-2.2243037
Espeon,3.0854678
Falinks,0.9253028
Garchomp,-2.6489937
Gardevoir,-0.24989925
Gengar,0.3499361
Glaceon,3.7553258
Goodra,2.380825
Greedent,1.7232039
Greninja,-0.890412
Gyarados,-2.568184
Ho-Oh,-2.1857517
Hoopa,-1.7974446
Inteleon,2.8513484
Lapras,1.4757997
Leafeon,0.65329176
Lucario,1.1600186
Machamp,0.29999796
Mamoswine,0.14024392
Meowscarada,1.5546285
Metagross,0.8116416
Mew,1.7592251
Mewtwo X,0.43156657
Mewtwo Y,1.5725882
Mimikyu,0.07755176
Miraidon,-2.5269775
Mr. Mime,-1.6142856
Ninetales,3.187808
Pikachu,-1.3992237
Sableye,3.368329
Scizor,2.7120154
Slowbro,0.47600055
Snorlax,1.6427112
Sylveon,2.612903
Talonflame,2.0449483
Trevenant,-1.4520582
Tsareena,-1.6675938
Tyranitar,-1.5250745
Umbreon,-1.2463729
Urshifu,-2.8015578
Venusaur,0.41500482
Wigglytuff,-0.83857137
Zacian,-2.9100358
Zeraora,2.0285237
Zoroark,2.9679296
