Character,x
Absol,2.313234625123553
Aegislash,1.262806393964581
Armarouge,1.1030586501921678
Azumarill,-0.8196043633153323
Blastoise,-2.0260180279868294
Blaziken,1.7144228207888963
Blissey,-4.413818437547653
Buzzwole,0.9151077755143117
Ceruledge,1.9923434888699822
Chandelure,-0.43832544300844384
Charizard,1.7642513747527104
Cinderace,4.329257617646808
Clefable,-3.8569590195751937
Comfey,-3.245984078734983
Cramorant,-0.7598240468586971
Crustle,-3.537368716071173
Darkrai,-0.14361877321301908
Decidueye,4.447965613525895
Delphox,0.9213351391635514
Dodrio,2.367380313120997
Dragapult,4.267877779603683
Dragonite,2.722620372395506
Duraludon,2.792572066413603
Eldegoss,-2.83507956294846
Espeon,-2.8213820385591353
Falinks,0.16599621596804645
Garchomp,2.060068422016239
Gardevoir,-0.344370350715131
Gengar,1.4620003008723588
Glaceon,-0.6443928841033927
Goodra,-1.2916010499388813
Greedent,-2.0433926672621063
Greninja,4.823133969040282
Gyarados,2.4633933915058295
Ho-Oh,-2.3005576499856812
Hoopa,-2.5484078382521003
Inteleon,0.9085694946679113
Lapras,-2.4176820568105746
Leafeon,-0.2665434646880271
Lucario,2.243328912810015
Machamp,2.620756455623669
Mamoswine,-1.092704356349639
Meowscarada,2.7388995252660298
Metagross,1.6573741584697217
Mew,-4.150189444593069
Mewtwo X,0.6275758826654129
Mewtwo Y,0.19587765129128093
Mimikyu,1.4417519512731563
Miraidon,-0.5243410997420345
Mr. Mime,-3.6735764369163544
Ninetales,-2.109811081010171
Pikachu,-1.817771246927161
Psyduck,-2.992673217067754
Sableye,-2.598806568314754
Scizor,2.2981072537013545
Scyther,1.9528732701058764
Slowbro,-3.1907909215081385
Snorlax,-2.3711032838182313
Sylveon,-2.282761987293655
Talonflame,2.833936299351471
Trevenant,-1.9009482512009206
Tsareena,1.854548223567842
Tyranitar,1.997269248387671
Umbreon,-3.954155252677744
Urshifu,2.0133431360742104
Venusaur,-0.6276859405905579
Wigglytuff,-3.944186594806181
Zacian,0.9673436234692206
Zeraora,1.7040078066933004
Zoroark,2.0420469284940235
