Character,x
Armarouge,-1.6172086248629898
Absol,-2.484477593869649
Aegislash,-2.583156669077668
Azumarill,0.9354739909310463
Blastoise,2.691025058959243
Blaziken,-0.7044707627928002
Blissey,4.133280230426701
Buzzwole,0.6787910208486235
Ceruledge,-0.9224540932279872
Chandelure,-1.4746464735790894
Charizard,-0.22018586186562952
Cinderace,-3.746370816219924
Clefable,3.0565708675477996
Comfey,1.7284354312018617
Cramorant,-0.5059203828061771
Crustle,4.135571771603542
Decidueye,-3.2947279837159433
Delphox,-2.723895203174
Dodrio,-2.6051076438878553
Dragapult,-3.841356329187564
Dragonite,-1.2839332304720872
Duraludon,-1.917949630726017
Eldegoss,1.781998345477898
Espeon,0.8414131347928977
Falinks,1.4963850380731767
Garchomp,-0.3049870162566413
Gardevoir,-1.536831033236179
Gengar,-2.69674871302528
Glaceon,-0.3885352282036093
Goodra,2.1192168697705602
Greedent,2.8379605991168444
Greninja,-4.127154610996942
Gyarados,-1.0461856696580196
Ho-Oh,3.0406140389076652
Hoopa,1.4697072883311952
Inteleon,-2.194906700646414
Lapras,2.9101458706220185
Leafeon,-0.553247694908563
Lucario,-1.1523193490374144
Machamp,-0.9296542931523345
Mamoswine,1.8009155787975824
Meowscarada,-3.3639008669371675
Metagross,0.5139381897837761
Mew,1.7997466815765104
Mewtwo X,0.412915734704372
Mewtwo Y,-1.3821293503162484
Mimikyu,-0.1248362574144814
Miraidon,-0.940254325346199
Mr. Mime,3.973146944111164
Ninetales,0.10006342604328958
Pikachu,-0.2079095948141213
Sableye,1.5324521174556909
Scizor,-0.8162313546482666
Scyther,-2.3753371929671325
Slowbro,3.722965202768947
Snorlax,3.5269819533061386
Sylveon,0.8195449581779976
Talonflame,-3.4514188970937383
Trevenant,2.7821255453384843
Tsareena,-0.3152019754090264
Tyranitar,0.40910441338860454
Umbreon,4.5155700404077175
Urshifu,-0.5987122665647644
Venusaur,-0.8955585766002493
Wigglytuff,4.099743290907896
Zacian,0.5111439090796724
Zeraora,-2.370788712080268
Zoroark,-2.678236563680525
