Character,x
Armarouge,-0.3653149082497687
Absol,5.905088748847874
Aegislash,-10.801896065353219
Azumarill,5.383146567656053
Blastoise,6.3334991581772435
Blaziken,-3.2589716096726673
Blissey,-2.1977542460438584
Buzzwole,11.360599448315227
Ceruledge,-5.107690628501238
Chandelure,4.255264903348071
Charizard,-10.81715249353568
Cinderace,5.824496653394487
Clefable,5.605365556902626
Comfey,4.018356486979436
Cramorant,-4.837327318301721
Crustle,-4.2826965056360855
Decidueye,4.13251932929568
Delphox,-0.6934380689991624
Dodrio,-7.294153665169788
Dragapult,-0.5678528673236052
Dragonite,-1.013517936923316
Duraludon,0.045332229630687046
Eldegoss,-7.673279916907411
Espeon,8.682317462730566
Falinks,1.7508623754722072
Garchomp,-9.128325662906002
Gardevoir,-0.5655257370296799
Gengar,0.26533141956990386
Glaceon,13.310276745706664
Goodra,4.617288827010093
Greedent,3.210977710567218
Greninja,-2.9100837177286296
Gyarados,-10.354859203949903
Ho-Oh,-7.728947039996134
Hoopa,-4.921426654750635
Inteleon,5.859860029849847
Lapras,2.6388429210073676
Leafeon,0.6356375131826422
Lucario,1.8853591700493855
Machamp,-0.2116456294754713
Mamoswine,-0.628844247693558
Meowscarada,2.9297446973772066
Metagross,0.9178306977102282
Mew,4.188128087998415
Mewtwo X,0.06924720371401893
Mewtwo Y,3.619566353258981
Mimikyu,-0.7532565661500412
Miraidon,-8.284729478210492
Mr. Mime,-5.193175831799381
Ninetales,9.106599192479484
Pikachu,-4.5761462660315235
Sableye,7.338983853579814
Scizor,6.603560389249771
Scyther,6.770984028547937
Slowbro,0.03946698773938201
Snorlax,2.252573941705206
Sylveon,6.068195370222481
Talonflame,3.8503002252788603
Trevenant,-5.480099371968204
Tsareena,-4.757994405658813
Tyranitar,-5.076550944016833
Umbreon,-4.232395811945966
Urshifu,-11.132675253045424
Venusaur,0.3223913878190524
Wigglytuff,-2.5758828334151787
Zacian,-12.6343202944087
Zeraora,3.4664303459433348
Zoroark,6.79350516048064
