Character,x
Armarouge,-1.6172086273345407
Absol,-2.484477593249074
Aegislash,-2.5831566691093872
Azumarill,0.9354739914204041
Blastoise,2.6910250581306423
Blaziken,-0.7044707637609327
Blissey,4.13328023305915
Buzzwole,0.6787910192172962
Ceruledge,-0.9224540945411689
Chandelure,-1.4746464776422317
Charizard,-0.22018585905965657
Cinderace,-3.7463708158247964
Clefable,3.056570868087589
Comfey,1.7284354337125507
Cramorant,-0.5059203842706467
Crustle,4.135571770793999
Decidueye,-3.29472798708458
Delphox,-2.723895205629296
Dodrio,-2.6051076423352666
Dragapult,-3.841356331795459
Dragonite,-1.2839332280434994
Duraludon,-1.9179496313964495
Eldegoss,1.7819983477491628
Espeon,0.8414131346536233
Falinks,1.496385036916472
Garchomp,-0.30498701462995226
Gardevoir,-1.5368310356395798
Gengar,-2.696748714021757
Glaceon,-0.3885352232538913
Goodra,2.1192168676644028
Greedent,2.8379605995360158
Greninja,-4.12715461199885
Gyarados,-1.0461856705465948
Ho-Oh,3.040614040266714
Hoopa,1.469707289400032
Inteleon,-2.194906696028054
Lapras,2.910145868606871
Leafeon,-0.5532476953767979
Lucario,-1.1523193519170913
Machamp,-0.9296542946697441
Mamoswine,1.8009155778052612
Meowscarada,-3.3639008671724535
Metagross,0.5139381906758057
Mew,1.7997466788623195
Mewtwo X,0.4129157362844129
Mewtwo Y,-1.3821293500315268
Mimikyu,-0.12483625582282257
Miraidon,-0.9402543254233868
Mr. Mime,3.973146940789407
Ninetales,0.10006342553933126
Pikachu,-0.207909594482738
Sableye,1.53245211587893
Scizor,-0.816231354750317
Scyther,-2.375337190895725
Slowbro,3.7229652039447627
Snorlax,3.5269819520375054
Sylveon,0.8195449566577534
Talonflame,-3.451418895416708
Trevenant,2.7821255458221983
Tsareena,-0.31520197307060266
Tyranitar,0.40910441554740756
Umbreon,4.515570041287277
Urshifu,-0.5987122682703196
Venusaur,-0.89555857367662
Wigglytuff,4.099743289195954
Zacian,0.5111439109157796
Zeraora,-2.3707887113251345
Zoroark,-2.678236560961418
