Character,x
Absol,2.3137965692529106
Aegislash,1.2642757484243177
Armarouge,1.1162085831096364
Azumarill,-0.8288139395085558
Blastoise,-2.0301130377000622
Blaziken,1.7088828443200004
Blissey,-4.418153825956534
Buzzwole,0.9078217983959274
Ceruledge,1.986229811529002
Chandelure,-0.41622395777617777
Charizard,1.7584869161089316
Cinderace,4.332924516684387
Clefable,-3.8560507876917027
Comfey,-3.237286691608595
Cramorant,-0.7484222811506276
Crustle,-3.5545639378892013
Darkrai,-0.13358755380922424
Decidueye,4.4503446923328855
Delphox,0.9377484787991901
Dodrio,2.3665235728058973
Dragapult,4.273556255924773
Dragonite,2.7182930313985847
Duraludon,2.794123159371728
Eldegoss,-2.8283836523727244
Espeon,-2.81188256141537
Falinks,0.15336143224133808
Garchomp,2.0502704640940497
Gardevoir,-0.32869897535609877
Gengar,1.4771212883408533
Glaceon,-0.6384900235699974
Goodra,-1.2935433944495514
Greedent,-2.059602142024617
Greninja,4.824226082226357
Gyarados,2.4564113617682524
Ho-Oh,-2.309696489375417
Hoopa,-2.544846032894443
Inteleon,0.9222311024173223
Lapras,-2.422188752202254
Leafeon,-0.26750959015865833
Lucario,2.2378068883471096
Machamp,2.613692879758269
Mamoswine,-1.1040670062718954
Meowscarada,2.7462654424209765
Metagross,1.6483816066136525
Mew,-4.141320415607338
Mewtwo X,0.6228952914479293
Mewtwo Y,0.20976786792168842
Mimikyu,1.434789188298701
Miraidon,-0.5143958122421359
Mr. Mime,-3.6785779858864727
Ninetales,-2.097442757104387
Pikachu,-1.8019452904902327
Psyduck,-2.9858538664501073
Sableye,-2.60075079195402
Scizor,2.2930249605972235
Scyther,1.9541654380630424
Slowbro,-3.1960971380047023
Snorlax,-2.3883127868392493
Sylveon,-2.2752341933884193
Talonflame,2.8324661931483077
Trevenant,-1.9134736998310349
Tsareena,1.8420509862169874
Tyranitar,1.987352782953128
Umbreon,-3.9656509336353283
Urshifu,2.005509970565049
Venusaur,-0.613442281857768
Wigglytuff,-3.948418487298459
Zacian,0.9612949373162024
Zeraora,1.7047771446023425
Zoroark,2.0459617859543444
