Character,x
Absol,-0.4091702455046319
Aegislash,6.150178556697264
Armarouge,-11.03256842875432
Azumarill,5.458735856670206
Blastoise,6.875702646791048
Blaziken,-3.0838004446032214
Blissey,-2.1992980311358528
Buzzwole,11.944351556240264
Ceruledge,-4.982641905321078
Chandelure,4.208118412748886
Charizard,-10.824196648229204
Cinderace,5.784618792828266
Clefable,5.644276080096517
Comfey,3.8183935408682377
Cramorant,-4.94122784193052
Crustle,-4.246065260769977
Decidueye,4.076573738383355
Delphox,-0.7417870378185425
Dodrio,-7.3112555433441
Dragapult,-0.6869654418430162
Dragonite,-0.7764900039271317
Duraludon,-0.10020803579082246
Eldegoss,-7.838870955452873
Espeon,8.63172307324301
Falinks,2.1435611670655863
Garchomp,-8.910498382223409
Gardevoir,-0.6871411308217601
Gengar,0.34545744344491164
Glaceon,13.257209342027286
Goodra,5.173366429943686
Greedent,3.625137193878477
Greninja,-3.107706740433771
Gyarados,-10.240717711057762
Ho-Oh,-7.5318010386901095
Hoopa,-5.15547591754438
Inteleon,5.850557121704908
Lapras,3.081388960020172
Leafeon,0.5216684068746039
Lucario,2.1549501941449174
Machamp,0.13674385038953873
Mamoswine,-0.3338454131841958
Meowscarada,3.071384893459874
Metagross,1.41727411408978
Mew,3.916761568670528
Mewtwo X,0.3202022252340549
Mewtwo Y,3.6528597216589525
Mimikyu,-0.48532553867172606
Miraidon,-8.574239553462784
Mr. Mime,-4.9871966369089575
Ninetales,9.096487089338847
Pikachu,-4.878552193881779
Sableye,7.354328425208067
Scizor,7.042709204948313
Slowbro,0.29028562811668707
Snorlax,2.7114522690680554
Sylveon,5.984704273085592
Talonflame,3.992794317189851
Trevenant,-5.094879283198564
Tsareena,-4.691061835515641
Tyranitar,-4.568238166888731
Umbreon,-4.115092464495338
Urshifu,-11.09358225294385
Venusaur,0.2532503068995721
Wigglytuff,-2.4707647901587744
Zacian,-12.4762378031134
Zeraora,3.591383972008229
Zoroark,6.998312304582677
