Character,x
Armarouge,-0.3663888224195451
Absol,5.90557826741899
Aegislash,-10.803126367063067
Azumarill,5.382411282591889
Blastoise,6.335395970015327
Blaziken,-3.2592532459930634
Blissey,-2.1967741822027125
Buzzwole,11.362592927456626
Ceruledge,-5.108176245070165
Chandelure,4.2547150849722675
Charizard,-10.817939588026338
Cinderace,5.82451759119497
Clefable,5.606661024110321
Comfey,4.019238119357087
Cramorant,-4.837124860104448
Crustle,-4.282966817443069
Decidueye,4.13298293970114
Delphox,-0.6938329064987381
Dodrio,-7.294826503002611
Dragapult,-0.5678453539819446
Dragonite,-1.0133725581189308
Duraludon,0.04553794682032111
Eldegoss,-7.6739186889504065
Espeon,8.683302344711667
Falinks,1.7514763645282025
Garchomp,-9.12897594839015
Gardevoir,-0.5654758301998163
Gengar,0.2655817367795928
Glaceon,13.309445337468507
Goodra,4.61666050900855
Greedent,3.2101982668083497
Greninja,-2.9107885989712186
Gyarados,-10.355407434778563
Ho-Oh,-7.729142787011448
Hoopa,-4.92200922746536
Inteleon,5.859715820103579
Lapras,2.6384102627738177
Leafeon,0.6361651559876207
Lucario,1.885530481480859
Machamp,-0.21196301977842383
Mamoswine,-0.6289162092024146
Meowscarada,2.9307462560750754
Metagross,0.917973890735623
Mew,4.1894194226105865
Mewtwo X,0.0686652279281002
Mewtwo Y,3.618730968872945
Mimikyu,-0.7539950446749015
Miraidon,-8.285227373881307
Mr. Mime,-5.193886824209125
Ninetales,9.106980754793256
Pikachu,-4.576718381716451
Sableye,7.338351913076052
Scizor,6.60419794107143
Scyther,6.771666359125254
Slowbro,0.03942983144651873
Snorlax,2.2530350799736483
Sylveon,6.0690271416967505
Talonflame,3.851367421232953
Trevenant,-5.480575026958479
Tsareena,-4.75877363763385
Tyranitar,-5.076931234674651
Umbreon,-4.2324806282832625
Urshifu,-11.132971435895646
Venusaur,0.32322074935771383
Wigglytuff,-2.5752439287341304
Zacian,-12.634726602475327
Zeraora,3.4668900318972344
Zoroark,6.793934890626844
