Character,x,y,z
Armarouge,-66.145134,-2.2922406,-0.10371939
Absol,120.559944,-55.193897,-7.226979
Aegislash,-93.75126,-36.387825,-80.48519
Azumarill,78.49171,-98.81453,16.536686
Blastoise,-21.26594,107.62179,-86.015755
Blaziken,-2.0733058,69.39067,-16.380625
Blissey,8.918981,-15.944141,144.08646
Buzzwole,54.63105,-101.08132,-96.24471
Ceruledge,-46.40628,-9.399552,-61.82181
Chandelure,-85.39545,-126.39997,-67.71389
Charizard,-70.05982,-55.47309,-103.197556
Cinderace,-108.97512,101.03707,-5.600869
Clefable,68.183624,10.937614,-98.599945
Comfey,-17.647491,-110.831856,-17.056137
Cramorant,40.11674,138.21436,18.750217
Crustle,-17.49044,-51.825172,121.02436
Decidueye,6.1080356,-37.464054,-77.63194
Delphox,-93.26992,-82.1837,21.835094
Dodrio,39.210377,45.526325,128.43393
Dragapult,-79.33311,43.824898,-78.94663
Dragonite,-62.728027,63.725803,-2.95366
Duraludon,-19.127586,3.7946959,17.260952
Eldegoss,-16.025843,52.707207,88.31171
Espeon,-25.527685,-88.17959,-67.01262
Falinks,-4.0820775,-75.96732,26.94969
Garchomp,-66.34663,96.38816,84.844345
Gardevoir,-62.237667,-67.53019,41.88481
Gengar,70.249214,74.60141,1.9597001
Glaceon,47.81079,-40.1195,-132.76338
Goodra,-48.624523,110.81428,-62.446877
Greedent,146.27156,51.0981,-21.62148
Greninja,21.448706,-6.266728,35.79582
Gyarados,-94.14954,49.764637,50.305016
Ho-Oh,-55.266605,6.4451594,76.65345
Hoopa,-3.0150142,72.89592,41.39207
Inteleon,107.04707,-33.163464,-76.53691
Lapras,56.912548,41.78046,49.310062
Leafeon,12.334662,11.984871,-11.584748
Lucario,69.34411,-27.917446,54.834984
Machamp,-34.481388,23.3052,-25.243896
Mamoswine,-0.15833941,-159.37904,-52.565346
Meowscarada,29.431791,2.9435716,-50.68447
Metagross,-11.163968,44.974663,-70.069466
Mew,30.608288,-99.89061,-21.538242
Mewtwo X,-40.461548,-112.454285,78.43764
Mewtwo Y,-25.815462,24.037575,-138.79095
Mimikyu,-45.603104,-38.299248,-11.947219
Miraidon,23.816595,97.27781,86.855896
Mr. Mime,-83.39349,-42.191055,114.30452
Ninetales,5.0953255,-96.87229,-81.70493
Pikachu,21.3787,117.18362,-14.639912
Sableye,37.38806,63.275547,-117.1491
Scizor,120.192154,30.457905,44.85709
Scyther,121.389114,1.4423224,28.359325
Slowbro,357.8194,378.86533,-7.63585
Snorlax,17.510658,-45.44625,-14.7902
Sylveon,61.889477,-55.824818,-62.777332
Talonflame,65.14955,18.503527,-28.843943
Trevenant,-13.538395,-168.76361,34.212025
Tsareena,-35.91817,120.88749,25.780453
Tyranitar,-128.5435,-8.798522,33.7539
Umbreon,-29.247263,-35.134995,90.115845
Urshifu,-35.45294,-47.30923,-131.68723
Venusaur,25.424053,-75.732864,69.2184
Wigglytuff,5.321183,-8.141924,90.580986
Zacian,-89.587234,39.7201,107.3406
Zeraora,75.427444,-24.584112,0.5473902
Zoroark,105.07532,1.6013105,-20.030788
