Character,x,y,z
Armarouge,66.8687,17.450705,10.2435465
Absol,98.6332,18.44287,148.4683
Aegislash,-60.224377,42.85012,-149.89394
Azumarill,48.51226,-67.99646,-26.2907
Blastoise,31.213871,-13.118111,-43.31375
Blaziken,-74.88937,108.90355,85.1728
Blissey,13.396481,134.873,60.647766
Buzzwole,133.58139,-38.396606,28.494001
Ceruledge,-72.37418,-15.907185,11.838313
Chandelure,82.15238,81.85598,83.86538
Charizard,-93.93168,122.84156,-6.3323913
Cinderace,116.641655,-133.4932,21.180916
Clefable,92.43582,-15.333097,-66.21511
Comfey,88.21523,29.392416,-51.95276
Cramorant,-64.90932,31.947857,-30.709633
Crustle,21.5499,131.36656,3.052024
Decidueye,131.86653,-127.44034,57.52821
Delphox,-15.286137,53.38892,82.55715
Dodrio,-9.289131,79.74212,-157.31758
Dragapult,-111.05391,69.08524,101.50036
Dragonite,-128.22922,9.499686,41.090317
Duraludon,-64.37231,-56.49429,-45.467365
Eldegoss,-77.295334,98.48575,-48.080837
Espeon,93.53264,-38.827488,-5.9669957
Falinks,8.043645,-84.499596,-146.83179
Garchomp,-59.311543,89.11086,-105.00628
Gardevoir,-49.973736,29.935322,88.026726
Gengar,-96.00106,-30.476372,95.063446
Glaceon,53.86601,-5.694917,63.90509
Goodra,-67.59313,5.6351686,-90.09847
Greedent,-22.110304,-149.71538,-85.20744
Greninja,20.625086,-0.3472376,-137.18752
Gyarados,-1.5520003,-150.57176,67.6471
Ho-Oh,-52.04386,86.0845,4.6140013
Hoopa,-36.561684,165.47939,4.6085205
Inteleon,11.09036,-78.930466,83.14071
Lapras,-0.38123214,39.52623,-80.43116
Leafeon,40.25331,51.836617,32.211422
Lucario,-88.8099,-87.51238,-59.06671
Machamp,-47.704586,-104.72328,-22.43065
Mamoswine,-4.740035,-88.07117,-64.25739
Meowscarada,-19.666336,-35.32772,106.30795
Metagross,4.327271,-120.16945,-4.715717
Mew,-143.0645,-96.038345,10.073855
Mewtwo X,-13.902111,-37.455704,-12.697118
Mewtwo Y,158.85912,7.201913,-18.905924
Mimikyu,-11.421557,13.081168,20.2396
Miraidon,-56.093647,148.83804,-64.914696
Mr. Mime,-15.947108,-28.607502,-90.20328
Ninetales,37.165867,2.3331642,112.49254
Pikachu,-3.878559,81.14123,133.39873
Sableye,83.68315,-98.64586,156.52034
Scizor,81.47566,-82.02551,34.92626
Scyther,91.40072,-62.017597,64.27606
Slowbro,-142.44353,71.136406,-13.261421
Snorlax,31.773167,-127.7806,-73.723274
Sylveon,28.4773,-53.25553,33.645912
Talonflame,114.107056,-21.277254,105.727615
Trevenant,-69.10987,-54.78328,28.780693
Tsareena,-120.06166,-10.670102,-24.964468
Tyranitar,102.601845,23.279829,-137.74892
Umbreon,-7.7816415,107.14979,20.093569
Urshifu,75.48431,117.32325,-44.3084
Venusaur,-77.47006,24.81885,59.810368
Wigglytuff,4.3950152,78.93933,-22.089561
Zacian,35.583218,123.0166,-79.066795
Zeraora,-79.12049,-77.078064,-111.18696
Zoroark,72.81969,-51.988598,115.99855
