Character,x,y,z
Armarouge,30.554337,-59.168034,-77.107285
Absol,-9.008308,61.465508,-106.97658
Aegislash,87.60811,4.7163773,-58.70371
Azumarill,-7.5383353,90.75221,-29.499968
Blastoise,-91.791046,-80.454445,-50.755787
Blaziken,70.07154,12.218211,9.118198
Blissey,31.629766,-17.093418,-17.422785
Buzzwole,-52.381893,110.45525,-73.40027
Ceruledge,-7.0343876,86.17733,39.869026
Chandelure,97.24946,79.64704,67.2556
Charizard,46.966686,-98.39521,-13.903375
Cinderace,-47.79879,-11.648401,-81.621025
Clefable,84.21318,70.17066,6.700876
Comfey,40.931534,66.08706,-9.910965
Cramorant,55.259197,-129.19235,54.14901
Crustle,108.257576,-37.101696,-4.5517297
Decidueye,-40.651028,-12.753436,-120.968155
Delphox,17.117271,20.589434,38.61816
Dodrio,-25.046974,-68.66346,62.58127
Dragapult,-36.629005,-10.642856,33.723957
Dragonite,-13.847929,6.746423,-8.877102
Duraludon,-38.576237,49.982258,0.6382721
Eldegoss,21.19677,-71.7951,23.407063
Espeon,74.24174,28.522705,82.60337
Falinks,-93.52921,-56.015102,42.064766
Garchomp,25.055187,-83.078316,89.166016
Gardevoir,13.285255,19.641201,80.96837
Gengar,18.190228,-5.4962645,-73.36772
Glaceon,3.7877376,128.29866,-81.468475
Goodra,-81.68844,84.542015,85.570404
Greedent,-4.8126206,81.03315,109.50485
Greninja,-63.28474,89.747856,25.082691
Gyarados,4.1062646,-77.46299,-26.00748
Ho-Oh,-84.3034,-11.638919,139.23222
Hoopa,50.744125,-37.048107,41.436707
Inteleon,54.66814,46.257263,-112.6881
Lapras,-57.80797,44.25074,115.31392
Leafeon,-79.70846,63.47088,-21.291533
Lucario,-41.589893,41.184734,-41.793224
Machamp,19.39017,-31.87998,-118.27704
Mamoswine,-118.32702,32.596825,-44.617928
Meowscarada,-77.51619,8.907313,-24.998583
Metagross,-114.7658,-34.801315,-7.3142786
Mew,54.00028,126.36256,-8.479181
Mewtwo X,135.5853,26.118017,-5.0762024
Mewtwo Y,-111.28963,-22.263086,-84.091255
Mimikyu,-42.91613,-33.781166,-29.379444
Miraidon,85.36768,-84.539276,32.470745
Mr. Mime,99.16698,-61.962955,-65.926506
Ninetales,106.30223,13.625317,60.893063
Pikachu,47.936844,182.56325,247.9557
Sableye,50.605175,81.525955,-59.892815
Scizor,-22.315313,134.97943,-5.4122553
Scyther,73.34542,-30.061762,100.715805
Slowbro,-59.65284,-64.094185,6.014954
Snorlax,-42.860203,45.120785,59.859913
Sylveon,1.6558486,-141.68362,-23.213987
Talonflame,-89.85149,22.42291,18.859707
Trevenant,32.88898,78.56325,55.307163
Tsareena,-83.61886,-8.093884,80.35357
Tyranitar,5.495276,-1.0074785,145.97089
Umbreon,68.25225,-44.200787,-17.517345
Urshifu,-19.87502,-98.35299,-64.186615
Venusaur,-11.217904,-11.186588,77.90997
Wigglytuff,-67.710266,-111.02349,17.840967
Zacian,-8.568208,-124.782074,45.536545
Zeraora,-0.7901656,40.336315,-59.869194
Zoroark,-62.26491,48.300137,-96.00674
