Character,x,y,z
Armarouge,-30.208883,5.844131,11.31757
Absol,-17.028675,6.472374,49.473167
Aegislash,21.87898,-21.84348,-41.62328
Azumarill,7.2650714,23.952784,35.293724
Blastoise,12.844639,26.861671,17.887716
Blaziken,-35.29477,0.9875446,-24.891539
Blissey,-14.3606825,25.363964,-45.573673
Buzzwole,26.64995,11.809435,34.95012
Ceruledge,-4.4623075,-3.1822138,-25.92002
Chandelure,-5.949354,-33.124836,11.673591
Charizard,16.37824,-9.309135,-39.774567
Cinderace,4.102582,-23.158804,37.949165
Clefable,29.46823,-5.2510076,11.604797
Comfey,31.487312,-18.7235,15.913534
Cramorant,-21.278713,-22.83214,-37.824856
Crustle,-18.1716,12.893513,-34.913273
Decidueye,-6.969815,-27.812073,35.88342
Delphox,-23.5225,-29.378592,-4.284308
Dodrio,11.067697,-19.605724,-57.505646
Dragapult,-35.708717,-15.059851,-15.598374
Dragonite,-2.776706,-3.3902671,-3.047557
Duraludon,-15.939909,-3.4662347,14.419374
Eldegoss,0.9557783,-8.009504,-44.79216
Espeon,31.823298,-4.8379965,31.609623
Falinks,-18.614862,38.929237,20.055834
Garchomp,18.937727,-8.051042,-23.46245
Gardevoir,-10.884638,-26.113916,-6.2174416
Gengar,-26.660519,-5.375398,-0.7489806
Glaceon,40.07687,3.0896358,44.232746
Goodra,18.055246,28.934126,6.8257475
Greedent,-11.403012,44.155945,-6.531068
Greninja,-16.999617,-9.028598,-15.924949
Gyarados,26.73202,-8.596371,-49.49741
Ho-Oh,8.013457,6.5235863,-43.60988
Hoopa,-15.337968,-3.3346498,-46.830666
Inteleon,21.947266,-14.441955,46.613453
Lapras,10.045448,42.05066,-2.8955228
Leafeon,-27.5413,-7.141265,22.17133
Lucario,-13.600424,5.499449,23.856165
Machamp,-14.506212,8.586893,5.4678597
Mamoswine,-10.477528,18.772322,-7.001719
Meowscarada,-18.759348,-14.974922,32.212097
Metagross,-24.78397,23.684877,8.387723
Mew,24.757866,-34.92788,12.719784
Mewtwo X,-37.38976,16.279482,16.85416
Mewtwo Y,5.0887885,-10.627209,15.684397
Mimikyu,-31.996183,11.651331,-3.929377
Miraidon,5.53049,-23.165342,-34.75559
Mr. Mime,10.76632,21.596321,-30.835926
Ninetales,36.783676,3.8051083,24.768497
Pikachu,-9.329338,-13.197178,-35.684174
Sableye,47.218826,-12.755893,24.236229
Scizor,11.376687,7.253734,23.641226
Scyther,9.557855,-1.5147631,30.056437
Slowbro,-4.796597,29.843613,-11.690961
Snorlax,-5.6333323,30.743217,4.1180735
Sylveon,25.805687,-16.827671,28.626806
Talonflame,-7.75906,-5.6972985,39.16594
Trevenant,2.8051214,8.250667,-27.08653
Tsareena,-14.41062,6.224607,-17.931768
Tyranitar,12.083446,9.631152,-13.166143
Umbreon,-5.7020545,15.576548,-36.01404
Urshifu,31.76754,-10.515237,-34.37817
Venusaur,-9.220133,-17.59373,2.6552467
Wigglytuff,-9.835559,27.090277,-26.29766
Zacian,29.000551,5.1264825,-37.66798
Zeraora,-5.64534,6.9974527,37.315163
Zoroark,5.0771194,-0.038213123,47.071835
