Character,x,y,z
Armarouge,-0.3663888224727643,-1.8819163205232488,0.28981364372799034
Absol,5.905578267639912,-1.9634096485463388,-1.255831587558741
Aegislash,-10.803126367066765,-2.3137085180224224,0.9206189467300478
Azumarill,5.382411282489362,1.1518916255726057,-0.5474221904942174
Blastoise,6.335395969915636,2.5496945550969667,-3.1815868600723562
Blaziken,-3.259253246214858,-0.39232882154857324,-0.7972090955944278
Blissey,-2.196774182333447,4.6967997504729935,2.517861123583805
Buzzwole,11.36259292744585,0.6537634323204119,-2.1706476358633506
Ceruledge,-5.108176245065398,-0.8527216527251439,-0.410030186218589
Chandelure,4.254715084875473,-0.6882908906948902,2.211377256712196
Charizard,-10.817939587943389,-0.655857299761615,0.2334936163239164
Cinderace,5.824517591172559,-3.6766966043319793,-0.27676536417979447
Clefable,5.606661024246796,4.342334067496137,1.1411006926727838
Comfey,4.019238119513315,1.973769685769961,3.2251374140724907
Cramorant,-4.837124860166271,-1.0362200188956887,1.8262459124488701
Crustle,-4.282966817475693,4.178141273661846,-0.42876431299025936
Decidueye,4.132982939872783,-3.3435569853173193,-0.45200976980450275
Delphox,-0.6938329063618662,-1.8527480534331486,1.902476744156489
Dodrio,-7.294826502966539,-3.1404141073515333,1.296660174457977
Dragapult,-0.5678453539383055,-3.9195657791914167,0.7522133079597964
Dragonite,-1.0133725579542217,-2.054389660214472,-2.387024044674362
Duraludon,0.04553794687730708,-2.110569731994215,0.8291941615810416
Eldegoss,-7.673918688892018,1.7215658595839083,3.175145888598245
Espeon,8.683302344664714,1.0838678227576246,3.165230176392121
Falinks,1.7514763648361493,2.772081437274673,-3.0628518798732847
Garchomp,-9.128975948527861,-0.8686597128352823,-1.3403043160680477
Gardevoir,-0.5654758300699881,-0.8856051940005977,3.055127065171816
Gengar,0.2655817366820239,-2.766054424570218,-0.0010640276333354914
Glaceon,13.30944533712364,0.05596803079946801,2.6409664180241013
Goodra,4.616660509119769,2.379830163434901,-3.510669669801882
Greedent,3.210198266717063,2.9931623306377264,-1.9337753255065395
Greninja,-2.9107885989764144,-3.9587452947407695,0.12685082233348113
Gyarados,-10.355407434738586,-1.3099345020868967,-0.6463248560013047
Ho-Oh,-7.729142787069238,2.5588555790391387,-0.8699220501024096
Hoopa,-4.922009227449567,1.828490189459485,3.659641337123682
Inteleon,5.859715819816444,-2.4679850974031985,1.9444671936397981
Lapras,2.63841026284695,3.458365259193982,-2.0873055137754535
Leafeon,0.6361651560451569,-0.48709330631817815,1.8574113502345024
Lucario,1.8855304815505738,-1.5739982823675562,-0.9281978799101462
Machamp,-0.21196301984554913,-1.355606323036037,-2.271373141562296
Mamoswine,-0.6289162093563727,1.4556932244248604,-1.6584529906444285
Meowscarada,2.9307462561596265,-3.659917014088418,-1.055200497800849
Metagross,0.9179738907484704,0.2221473678343607,-4.054326558997142
Mew,4.189419422460426,2.601898271235085,5.638577032438116
Mewtwo X,0.0686652280630639,0.10311235169894717,-1.9109963646926758
Mewtwo Y,3.618730968776294,-1.6365742743468603,0.21443231656834116
Mimikyu,-0.753995044684619,0.39404361652266817,-1.2010487869050352
Miraidon,-8.285227373894276,-0.8453062772836968,2.7671448986722083
Mr. Mime,-5.193886824119703,3.471302605534916,-0.03856358817591111
Ninetales,9.106980754885404,0.861322646042126,2.345161440745312
Pikachu,-4.576718381630865,0.1304630634327996,3.327123275913595
Sableye,7.338351913160005,0.8386731344060008,1.6161740140210321
Scizor,6.604197941011535,-1.0044760052087398,-3.1944958829182935
Scyther,6.771666359139677,-2.3638965108202408,-1.8787806301853527
Slowbro,0.03942983147238467,3.6952465874698346,-1.0450338452665053
Snorlax,2.2530350799392376,3.3704289829790217,-2.9500698496965976
Sylveon,6.069027141858087,1.706506702032186,2.8515725804383316
Talonflame,3.851367421266159,-3.8823730006314596,-0.6367519269136616
Trevenant,-5.480575026897848,2.6174956532574094,-1.4426958641772245
Tsareena,-4.758773637860297,-0.9857452313245414,-0.35770382351293706
Tyranitar,-5.076931234929397,-0.20642576941577853,-4.930132923114652
Umbreon,-4.232480628369345,4.286542382312859,-0.07320812664492345
Urshifu,-11.132971435899103,-1.1294060662022918,-0.509791626070676
Venusaur,0.3232207494471506,-0.9468627238301994,1.5397124052654294
Wigglytuff,-2.5752439287256528,4.523478504258795,-0.03549260890647289
Zacian,-12.634726602497603,-0.6038260312145804,-0.8280659402615969
Zeraora,3.466890032049287,-2.4528137724857118,-0.41164810766772086
Zoroark,6.7939348905055255,-3.4032372492504726,-0.29939155976956167
