Character,x,y,z
Armarouge,18.513388,-1.1252798,0.26220518
Absol,-12.493462,-1.4248993,27.489393
Aegislash,-7.1449375,24.892109,-41.478527
Azumarill,17.043674,-3.9951985,43.12944
Blastoise,-7.925303,-21.395067,16.692379
Blaziken,3.9662356,25.399994,-18.86746
Blissey,-18.212545,-14.752367,-23.268578
Buzzwole,-5.8557763,-18.465107,40.47497
Ceruledge,-0.9917957,11.776083,-22.422745
Chandelure,-4.448393,21.580193,19.069641
Charizard,-7.0980673,14.507862,-39.648884
Cinderace,11.248297,15.817168,34.193424
Clefable,20.696424,-20.181412,43.492836
Comfey,22.87542,-15.762503,33.604294
Cramorant,-18.413784,23.493593,-11.958765
Crustle,-15.673998,-5.157096,-14.946821
Decidueye,15.254949,17.618662,25.835726
Delphox,3.7205126,28.341108,4.5165253
Dodrio,5.2427654,20.907019,-35.129654
Dragapult,12.1376505,25.728306,-8.392367
Dragonite,-8.07622,4.4059052,4.1482253
Duraludon,11.441909,4.896926,10.032943
Eldegoss,-14.428178,12.106386,-29.70703
Espeon,7.033161,-19.180464,37.462852
Falinks,10.993839,-21.965662,-14.071803
Garchomp,2.0449133,6.207573,-43.916233
Gardevoir,-4.053773,22.002932,2.9146757
Gengar,15.112063,12.160823,-0.92710984
Glaceon,-1.9565222,-30.610365,33.77672
Goodra,-15.27472,-20.974321,10.516486
Greedent,1.1167029,-29.470074,-1.8675331
Greninja,4.720063,12.690842,-10.297083
Gyarados,-4.4172587,17.65985,-50.260345
Ho-Oh,-15.214128,1.3627408,-34.827183
Hoopa,-21.347345,9.2472,-18.94894
Inteleon,8.1668,-18.668968,21.93117
Lapras,-12.953841,-20.360985,-3.3122299
Leafeon,20.324915,-2.10177,13.239581
Lucario,6.291261,-3.2311406,13.443025
Machamp,6.0882335,1.4985002,0.3584047
Mamoswine,-3.2987733,-7.3629746,-4.2093215
Meowscarada,19.374788,4.880965,22.888096
Metagross,15.077595,-14.18027,-0.75424075
Mew,28.092121,-11.83361,20.885881
Mewtwo X,26.15607,-7.86553,-3.13514
Mewtwo Y,-6.5535936,16.757345,40.701893
Mimikyu,12.761597,-4.542036,-10.639751
Miraidon,-16.934456,24.429953,-32.362988
Mr. Mime,-2.1384394,-7.813649,-34.496643
Ninetales,6.682782,-26.377989,43.303265
Pikachu,-11.815248,17.355816,-20.149683
Sableye,6.395891,-15.490274,51.933887
Scizor,-0.628495,0.5947134,44.023506
Scyther,-2.5717375,4.5264964,36.81495
Slowbro,0.7131853,-15.878226,-9.069608
Snorlax,1.0378329,-17.59855,3.6032493
Sylveon,15.300592,-23.171387,31.702402
Talonflame,8.512774,1.462214,27.31069
Trevenant,-2.3866067,2.1086347,-27.115158
Tsareena,-5.2063046,5.799183,-11.924025
Tyranitar,10.942165,1.8721501,-28.246094
Umbreon,-10.825819,-4.3200765,-23.459396
Urshifu,-10.387981,7.522591,-49.29362
Venusaur,-0.8893804,14.396083,7.6101847
Wigglytuff,-3.2629325,-12.578235,-19.771473
Zacian,-20.430702,13.4586,-46.26774
Zeraora,-0.21597317,0.68323237,22.702682
Zoroark,1.2543719,-7.3415384,31.304138
