Character,x,y,z
Armarouge,-0.3653149082497687,-1.8788090130948991,0.29269953109012375
Absol,5.905088748847874,-1.9675416752930346,-1.2608763649551402
Aegislash,-10.801896065353219,-2.3127249277954163,0.9195668415885271
Azumarill,5.383146567656053,1.1480221450726196,-0.5477814702526285
Blastoise,6.3334991581772435,2.544155092076682,-3.1825535565201046
Blaziken,-3.2589716096726673,-0.39413819393945465,-0.7939040733675135
Blissey,-2.1977542460438584,4.700669146958759,2.5126585786456452
Buzzwole,11.360599448315227,0.6460628137583067,-2.171634375487808
Ceruledge,-5.107690628501238,-0.8578818312588093,-0.41133819384214015
Chandelure,4.255264903348071,-0.6832324821336232,2.2233564764908857
Charizard,-10.81715249353568,-0.6557858624335529,0.23637828651941545
Cinderace,5.824496653394487,-3.674215949739709,-0.2716414355146972
Clefable,5.605365556902626,4.346808616327285,1.1429650231697372
Comfey,4.018356486979436,1.982255441188681,3.2227373202642435
Cramorant,-4.837327318301721,-1.0350511588153604,1.8215837614914152
Crustle,-4.2826965056360855,4.175877305527881,-0.43270627089706987
Decidueye,4.13251932929568,-3.3412706261678857,-0.4448535427794332
Delphox,-0.6934380689991624,-1.8500011571434614,1.911986400402235
Dodrio,-7.294153665169788,-3.142283786716451,1.291271175359292
Dragapult,-0.5678528673236052,-3.9181776900200376,0.7597944493309025
Dragonite,-1.013517936923316,-2.0553468979139238,-2.3815317219574217
Duraludon,0.045332229630687046,-2.1094359485605074,0.8293483245839078
Eldegoss,-7.673279916907411,1.7289860408889022,3.174460923714425
Espeon,8.682317462730566,1.0835867050476997,3.1634856985171034
Falinks,1.7508623754722072,2.767224585543713,-3.067769681668679
Garchomp,-9.128325662906002,-0.8717591936837482,-1.3377441595783472
Gardevoir,-0.5655257370296799,-0.8837990289654049,3.05815379843963
Gengar,0.26533141956990386,-2.7650082733756847,0.0007751253083793912
Glaceon,13.310276745706664,0.058968361962020543,2.639968540977279
Goodra,4.617288827010093,2.378975821789009,-3.5067033717205414
Greedent,3.210977710567218,2.9952030206332982,-1.9412783920961718
Greninja,-2.9100837177286296,-3.9581215265795886,0.1263035469236779
Gyarados,-10.354859203949903,-1.3099435476744186,-0.6441517108043442
Ho-Oh,-7.728947039996134,2.5613305422369788,-0.8674484410095761
Hoopa,-4.921426654750635,1.833916544001115,3.6540785089486683
Inteleon,5.859860029849847,-2.4632136189853493,1.9419043583130344
Lapras,2.6388429210073676,3.4556859805352724,-2.0867442651110633
Leafeon,0.6356375131826422,-0.4884388816205522,1.855228354434752
Lucario,1.8853591700493855,-1.5765496053645847,-0.9317871429175616
Machamp,-0.2116456294754713,-1.3583547940980139,-2.2732779521805506
Mamoswine,-0.628844247693558,1.451654086031949,-1.6550182316582933
Meowscarada,2.9297446973772066,-3.6581840312312783,-1.0516052537395264
Metagross,0.9178306977102282,0.22143909977129375,-4.049737414932555
Mew,4.188128087998415,2.602397555308462,5.626742295040803
Mewtwo X,0.06924720371401893,0.10423524239345096,-1.9115671117847177
Mewtwo Y,3.619566353258981,-1.6328432505062687,0.2183367556674628
Mimikyu,-0.7532565661500412,0.39481109025777816,-1.2031606087410034
Miraidon,-8.284729478210492,-0.8449871171942519,2.765165590403437
Mr. Mime,-5.193175831799381,3.4683086742462597,-0.04134404736220508
Ninetales,9.106599192479484,0.8638631033776529,2.348138473290331
Pikachu,-4.5761462660315235,0.13472208134735777,3.327646466744501
Sableye,7.338983853579814,0.8433230159916106,1.6132475549334164
Scizor,6.603560389249771,-1.0069207752147822,-3.1913193915032156
Scyther,6.770984028547937,-2.366235389952769,-1.8751565910630703
Slowbro,0.03946698773938201,3.694245670044312,-1.0493848785861573
Snorlax,2.252573941705206,3.367298704851008,-2.9537436637897017
Sylveon,6.068195370222481,1.7055229609511584,2.846922266706929
Talonflame,3.8503002252788603,-3.886956106789082,-0.6376781635965105
Trevenant,-5.480099371968204,2.6181954188208145,-1.4435428513033808
Tsareena,-4.757994405658813,-0.991051440828675,-0.3607388418870689
Tyranitar,-5.076550944016833,-0.20951116788842808,-4.925757696086006
Umbreon,-4.232395811945966,4.284157296382218,-0.07725852280393473
Urshifu,-11.132675253045424,-1.132611495308918,-0.5074598594502826
Venusaur,0.3223913878190524,-0.9443811119260813,1.5439035238364067
Wigglytuff,-2.5758828334151787,4.524402864655672,-0.03892134547602549
Zacian,-12.6343202944087,-0.6038920306022723,-0.8262184868788172
Zeraora,3.4664303459433348,-2.452303601866092,-0.41428582815537784
Zoroark,6.79350516048064,-3.405341837296836,-0.2991830396779475
