Character,x,y,z
Armarouge,-42.86192,16.061062,-12.827272
Absol,-23.047853,72.13084,37.981953
Aegislash,-41.752743,-80.64723,-43.044945
Azumarill,55.16566,71.34605,-18.13709
Blastoise,52.601463,10.286233,25.845112
Blaziken,33.724384,-36.210236,25.284447
Blissey,21.751932,-17.865887,-53.18045
Buzzwole,72.609505,34.695198,8.543671
Ceruledge,-4.456692,-61.933308,-4.91785
Chandelure,-7.94332,-4.8049173,58.45355
Charizard,-31.200655,-56.052357,-40.75246
Cinderace,38.593826,69.91239,31.336166
Clefable,54.144104,44.526543,-48.300564
Comfey,30.692657,28.336819,-49.00587
Cramorant,-53.404964,-45.113396,13.634985
Crustle,34.99264,-45.820293,-38.70154
Decidueye,35.193134,47.604794,21.659668
Delphox,-25.139172,-35.307133,62.0669
Dodrio,-32.34943,-82.92202,-9.271139
Dragapult,6.5578938,-32.83968,42.50534
Dragonite,-59.219692,9.511364,43.503445
Duraludon,-21.419409,19.517447,5.4292803
Eldegoss,-24.077728,-42.77526,-16.36548
Espeon,56.079887,35.381695,-18.241264
Falinks,-21.359148,30.386911,77.93866
Garchomp,-54.75678,-28.380602,-35.09218
Gardevoir,-36.33957,-24.335701,41.89812
Gengar,-3.2478738,3.4152958,23.027493
Glaceon,82.630066,10.337748,-13.043602
Goodra,62.88831,-1.5903753,45.609066
Greedent,40.17628,32.452553,74.647194
Greninja,-30.380901,-11.292837,2.8197186
Gyarados,-55.707466,-60.177177,-25.336418
Ho-Oh,-1.0460899,-46.113194,-39.270363
Hoopa,0.9574228,-27.150038,0.5276296
Inteleon,-3.9087102,54.00014,-32.53893
Lapras,40.421246,-11.808513,70.61924
Leafeon,-5.507491,19.693268,-17.86874
Lucario,-23.508076,44.47493,-2.6787558
Machamp,-38.259205,31.54343,25.397518
Mamoswine,11.757255,82.4868,-29.268448
Meowscarada,11.463285,31.150787,5.9325566
Metagross,-64.189476,37.982533,4.45408
Mew,-2.4704995,21.695253,-54.854088
Mewtwo X,-56.63687,34.025288,-27.768984
Mewtwo Y,-39.22132,79.173676,-3.1351109
Mimikyu,-64.61527,2.875225,3.4683964
Miraidon,-7.7874527,-77.94094,-44.44792
Mr. Mime,40.234325,-70.4101,-2.2013984
Ninetales,47.728367,13.608445,-13.008784
Pikachu,-21.738756,-45.9618,12.288484
Sableye,58.600685,6.5605607,-45.880993
Scizor,7.621469,52.94666,49.922222
Scyther,-77.00065,-282.75482,-22.047045
Slowbro,10.337204,19.875912,70.22705
Snorlax,28.52086,17.260105,47.055706
Sylveon,30.387117,42.189407,-25.392393
Talonflame,-2.1462023,54.570736,17.352694
Trevenant,18.714247,-52.452805,-8.960376
Tsareena,-16.785336,-13.447969,-28.708405
Tyranitar,12.995664,-68.66028,29.973038
Umbreon,20.935303,-29.004576,-24.67077
Urshifu,-55.37717,-52.48751,-56.961067
Venusaur,-31.354076,-0.8319395,38.29991
Wigglytuff,45.6435,-30.47826,-9.214761
Zacian,-30.311617,-33.104618,-64.2953
Zeraora,-5.3074384,-99.029175,22.717255
Zoroark,14.878553,74.9882,5.3790836
