Character,x,y,z
Armarouge,-6.779901,61.237625,-128.14331
Absol,-12.811074,107.10374,-45.681103
Aegislash,-81.20507,8.072381,102.93296
Azumarill,61.504124,101.93633,6.077014
Blastoise,17.820185,122.27145,6.0756035
Blaziken,38.288315,-59.664295,93.8689
Blissey,29.64604,-126.232346,-6.9499598
Buzzwole,87.030174,54.30936,-37.119583
Ceruledge,-65.81119,-36.246243,23.377388
Chandelure,0.82037115,-89.09483,-82.59015
Charizard,-9.410748,778.10846,-153.04433
Cinderace,-10.205668,61.967052,96.980095
Clefable,98.39112,68.39362,44.295223
Comfey,38.55459,19.068047,-71.00365
Cramorant,-15.166335,30.426363,43.973827
Crustle,-20.262623,-125.80584,-1.5600097
Decidueye,102.448616,-60.43493,21.686285
Delphox,-9.10344,-17.792448,-25.887722
Dodrio,-111.12222,18.86775,58.413155
Dragapult,14.894428,-31.579342,120.465935
Dragonite,-64.14895,-59.76218,-80.07829
Duraludon,-42.832394,53.773975,-43.59164
Eldegoss,-31.832449,-43.045635,70.171844
Espeon,75.81709,20.249567,57.34597
Falinks,-124.3639,30.033775,-61.739002
Garchomp,-51.853947,-84.4527,107.76198
Gardevoir,-12.250717,-40.504356,-51.43388
Gengar,-54.4339,12.373225,-109.502335
Glaceon,108.83651,26.861979,-81.61365
Goodra,-9.062261,127.27555,20.57518
Greedent,61.47938,98.45367,-81.673935
Greninja,-67.83688,-10.052578,-6.592636
Gyarados,-96.09712,-33.47613,93.798874
Ho-Oh,-71.377945,-99.84275,42.134056
Hoopa,11.328843,-18.120068,49.33421
Inteleon,110.12112,-38.838116,-45.98689
Lapras,-57.410454,140.41556,16.648792
Leafeon,46.731537,-32.229534,-64.64599
Lucario,-19.900467,54.45484,-22.268915
Machamp,-52.26802,20.407066,-63.013718
Mamoswine,13.817288,-124.888176,46.1594
Meowscarada,60.060078,-28.097809,-27.124598
Metagross,-101.02006,49.384445,-12.117563
Mew,42.256943,-19.788366,-105.537674
Mewtwo X,-79.46288,77.427155,15.779812
Mewtwo Y,150.81573,10.728575,12.696963
Mimikyu,-41.594418,48.852448,-121.3638
Miraidon,-136.73903,-25.173574,10.576834
Mr. Mime,-8.542076,-67.39279,19.963562
Ninetales,57.387123,41.384045,70.46479
Pikachu,52.25806,-168.47168,-45.29757
Sableye,89.57681,22.594267,105.0948
Scizor,109.42614,20.424053,-13.588853
Scyther,107.26065,-1.8869623,6.0233965
Slowbro,126.25561,-235.62988,-1.6639705
Snorlax,18.161945,75.87774,-79.20096
Sylveon,63.674946,27.403324,22.760601
Talonflame,25.698362,47.92684,-8.206696
Trevenant,-46.885014,-63.93942,19.822977
Tsareena,-61.56289,5.1353073,33.359608
Tyranitar,-68.204475,-80.35533,-11.752625
Umbreon,-75.6091,153.59517,-48.07546
Urshifu,81.58421,-110.85608,-45.502254
Venusaur,-22.787191,-57.731743,-75.07313
Wigglytuff,48.92079,-82.71044,26.223787
Zacian,-116.108055,-85.04544,67.31001
Zeraora,21.661497,69.87723,13.840655
Zoroark,36.307766,145.03606,-36.251186
