Character,x,y,z
Delphox,-0.31711294138530033,0.36364377023630406,-0.016923963262259294
Cramorant,-1.472307566135303,-0.8098285256915767,-0.35950500324518264
Eldegoss,-0.24097940218375483,-0.4304834326861236,0.4932334304387302
Falinks,-0.5124893327801526,1.4937231366949515,-0.7451244824924541
Duraludon,-0.9764446904518151,0.6560790658163839,-0.707197530496183
Aegislash,-0.9064882758831025,0.16777373994293543,-0.393149770224466
Mr. Mime,-1.8063520777750504,-1.308575191232742,-0.3918926229269649
Sylveon,-1.5909824202947884,-1.1459478921132396,-0.29256822448589276
Dragonite,-1.2927205365444023,-0.5872668251002324,-0.33275831288255325
Espeon,0.20672843085496548,-0.32174785807235057,0.8115156409881771
Blastoise,-1.001400179713512,-0.5472242532041679,-0.10618839282527844
Chandelure,-0.7984526712985183,0.13613884724670272,-0.2895122811329922
Inteleon,-1.4847221933451782,-1.5074869705783251,-0.020779194324203182
Lucario,-0.6869862607573118,-0.13259597822358618,-0.05730868576045911
Cinderace,-0.25979593018807035,-0.09779954278503096,0.2882562008973343
Snorlax,-0.16236492542460454,-0.1709852491710696,0.4098515598595797
Mew,-0.7707466568319001,-0.6097059790657133,0.1113765397545056
Crustle,-0.9396339052957942,-0.3399096949261078,-0.17495120803322997
Gardevoir,-0.508150024364053,-0.21176628484235305,0.12730067638569753
Metagross,0.02735351106274008,0.5059471366684447,0.21057816018123784
Dragapult,-0.5114068167274178,0.41375307741966083,-0.20490497933779175
Talonflame,-0.3313387370050105,-0.4575833376355616,0.401668215924031
Lapras,-0.11586523918419221,0.22300675827287414,0.22695958237675837
Machamp,-0.7897954517812167,-0.03703434051154221,-0.21383672208899457
Garchomp,0.15580955316966097,1.0855353040514377,0.007073806146441932
Mamoswine,-0.46392542033919215,-0.43514804874294005,0.27117697254692413
Tyranitar,-1.640229394262238,-1.092334294183521,-0.3920069109495062
Greedent,0.39618903146749707,2.192388337313017,-0.36810600382533054
Azumarill,-0.40563562439930256,0.3354996529354445,-0.08506672263415617
Venusaur,0.10935793041340515,-0.23912031094709013,0.6468675329394954
Decidueye,0.8643192848173029,0.5092336369415444,0.8983630853510995
Gyarados,-0.7060560555260903,0.8093434071690582,-0.6038435804555088
Hoopa,-0.10448755081153938,1.2713354547502302,-0.3322318142991378
Charizard,-1.5851819806743144,-1.2167560594507025,-0.30210501825353786
Meowscarada,-0.6834168063511961,0.2632340816693819,-0.30630055721710764
Buzzwole,-0.8014261941027829,-0.45702002129967895,-0.03901961931193893
Goodra,-0.8286748573415488,-0.25352928412312115,-0.17573477331709264
Greninja,0.7922414491213164,0.27923364700514935,0.9275423439244891
Blaziken,0.03597064181257455,0.19838023551583314,0.31913876760648735
Dodrio,-0.058947602006851424,0.34198034768577223,0.15669655738894522
Scizor,-0.24631566574860278,-0.5186664258369077,0.4459593062647094
Trevenant,-0.005413105702875351,-0.1556228932033553,0.4544483924327707
Wigglytuff,-1.1619211596139851,-0.5225888292170223,-0.3505032429672089
Armarouge,-0.009487069098403945,1.228238594132455,-0.2808097482597184
Clefable,-0.10882055624212064,0.1273951034820087,0.20836318405997195
Tsareena,2.125582202226929,0.01170888134555045,2.1655269144679314
Gengar,-0.8375054520054587,-0.4115129652598311,-0.17622066915422024
Zeraora,-0.39978245213136276,-0.5173916151308293,0.2474028372077156
Mewtwo X,-0.6649272553741087,0.9041108609079653,-0.7273473246202666
Zoroark,0.4024819909858451,-0.1598612401632081,-0.0971501402913664
Umbreon,1.6996337403581443,-0.9189498822442561,1.3124993810216354
Sableye,-0.7389801376659956,0.23405543816438132,-0.45578023292901926
Slowbro,-0.03743286468181678,-0.20371226503940193,0.3660623206582556
Absol,-0.14652747702686755,-0.44978453369541477,0.3595364498443211
Pikachu,0.6628365026401705,-0.2907204210580386,0.9485441593543794
Zacian,1.471212753906722,2.4495699901959243,0.20254156118335506
Leafeon,0.2667087321130071,-1.0017773090618824,-0.7358236639551546
Mewtwo Y,0.7634036645322088,0.41429630854276217,-1.510401587624434
Comfey,-0.38704476996889753,-0.3527095810925326,0.06929923392833848
Ninetales,0.8952127744040472,0.31722512028041683,0.7969507304608736
Ho-Oh,-0.39937571398454375,0.7578392147948718,-0.5604348118854423
Glaceon,0.6379149252593443,0.26119405290448156,0.5235092792833791
Ceruledge,-0.17763185809995896,0.4655121442783044,-0.2925687440215972
Miraidon,0.6814264114081456,1.333204731064289,-0.05251657025792536
Mimikyu,2.567712269705384,-1.144486021206712,-0.706723419025867
Urshifu,0.6514069015314791,1.2935656843166476,-0.12229991977723001
Blissey,1.458400816877532,0.3459554323291047,1.015259642429979
Psyduck,7.17874541944316,-1.0418502140040968,-0.7849192681432793
Darkrai,6.0250343203989205,-1.2906176232740183,-1.6589867486126009
Scyther,-1.5853348325529645e-15,-2.5793163286304544e-15,-2.2701088692510325e-18
