Character,x,y,z
Armarouge,2.3137338,19.590004,-14.117842
Absol,39.603367,21.563305,26.598406
Aegislash,38.235146,-43.874077,-17.99843
Azumarill,3.7570271,11.464332,36.67147
Blastoise,-31.632458,29.579945,11.984623
Blaziken,-37.853603,-32.502014,-2.9304204
Blissey,-28.723152,-30.693771,-31.202639
Buzzwole,-17.795128,47.506313,32.303474
Ceruledge,21.218729,4.4302225,-38.080795
Chandelure,-31.373724,-2.244388,22.233599
Charizard,25.115448,-38.239933,-24.132612
Cinderace,10.2147665,56.444084,18.518627
Clefable,-20.391916,16.926529,34.93637
Comfey,-18.993631,9.33687,49.16248
Cramorant,8.287546,-42.338726,16.211845
Crustle,-18.829046,-22.442112,-16.251627
Decidueye,12.095739,55.67997,4.583155
Delphox,-23.666449,-23.930756,26.833183
Dodrio,28.710962,-61.047268,-8.2397375
Dragapult,-30.403347,-40.96388,13.343632
Dragonite,0.85117215,-8.780602,1.505577
Duraludon,14.615219,9.528064,0.47876906
Eldegoss,9.900093,-45.204056,-14.207908
Espeon,-9.6005945,32.232468,43.08613
Falinks,16.935429,-9.990318,24.02562
Garchomp,30.843378,-22.150282,-34.166794
Gardevoir,-12.662053,-19.451773,17.5955
Gengar,26.439585,9.591534,-17.223934
Glaceon,-4.266257,51.23772,48.696445
Goodra,-28.73104,37.55911,0.50143987
Greedent,-41.953655,4.1375613,-9.219797
Greninja,24.308172,-7.9764237,-6.930825
Gyarados,27.962996,-53.39197,-30.326488
Ho-Oh,4.795513,-38.188316,-31.36582
Hoopa,-9.241613,-43.970524,-11.4881
Inteleon,10.815705,30.148623,55.20005
Lapras,-39.56831,35.81344,-16.910133
Leafeon,11.941979,25.764097,-0.9344426
Lucario,23.860981,12.99409,11.315302
Machamp,8.518756,2.9052289,-14.109257
Mamoswine,-9.741658,-2.721601,-14.845607
Meowscarada,22.903208,38.532845,1.2233771
Metagross,-12.825729,19.349958,-28.00597
Mew,-6.6696568,-6.9840164,55.066708
Mewtwo X,-4.768,33.025715,-19.327473
Mewtwo Y,-6.993162,15.622139,12.521136
Mimikyu,3.4464958,11.61511,-30.844763
Miraidon,25.511248,-36.794117,-3.3074937
Mr. Mime,-6.7917113,-27.196857,-49.472878
Ninetales,-21.065893,37.67453,48.417397
Pikachu,3.2197075,-36.664177,-0.54650927
Sableye,-35.803658,24.06866,50.740444
Scizor,-9.084349,36.766476,16.015797
Scyther,1.3503776,33.542534,22.374523
Slowbro,-22.574778,3.0085564,-10.742876
Snorlax,-29.67518,16.526083,-17.27766
Sylveon,-7.8114605,20.329762,53.39842
Talonflame,25.283798,34.631145,18.573912
Trevenant,1.684651,-18.284025,-36.7184
Tsareena,11.551201,-18.05746,-17.588404
Tyranitar,11.286303,-7.9020133,-48.75726
Umbreon,-11.095125,-25.139717,-28.303864
Urshifu,27.230095,-40.071102,-41.972145
Venusaur,-13.42022,-6.530716,11.83037
Wigglytuff,-20.664915,-9.93465,-32.154373
Zacian,44.944347,-39.601627,-38.709454
Zeraora,19.894957,22.672632,25.849377
Zoroark,17.770903,38.61177,34.372044
