Character,x,y,z
Armarouge,-1.617208626702329,0.2453311577848978,-0.36936988492158007
Absol,-2.484477593545763,-0.14765063951624818,2.7776375127993953
Aegislash,-2.583156669217519,-0.37878685279808,0.41338655934607604
Azumarill,0.93547399112787,0.39505817682954814,0.8091766603048098
Blastoise,2.6910250584568485,-1.974815598970701,-2.157207600029651
Blaziken,-0.7044707632199938,-1.5215277409063703,1.1394136064645226
Blissey,4.133280232462388,1.6782359086709895,-0.2872880627348741
Buzzwole,0.6787910198986802,-1.4676098543913274,1.0233311861087857
Ceruledge,-0.9224540942785878,-1.29563739812715,0.17638352991313208
Chandelure,-1.474646476373055,2.1287956080888293,-3.152917424903681
Charizard,-0.22018586018273933,-0.944921061858011,-1.312110549153477
Cinderace,-3.7463708160496396,0.14466069195429704,-1.2370748387086563
Clefable,3.0565708678572947,2.570200645903916,-0.9323391952795
Comfey,1.7284354332255087,3.9249350814927655,0.4058829190795979
Cramorant,-0.5059203839930085,1.368131529803683,1.6984701631861687
Crustle,4.135571771110293,-0.6054860866068694,0.5551401127552614
Decidueye,-3.294727985873079,-0.3402704478052393,-2.736220997037918
Delphox,-2.7238952048851064,1.158759829626336,-1.5780887890934037
Dodrio,-2.6051076428442013,-0.4557069709546827,1.7255169008750193
Dragapult,-3.8413563316187,-0.019316505985704793,-0.23778589009517417
Dragonite,-1.2839332285661702,-1.9939312840676398,-1.1410901462738372
Duraludon,-1.91794963111286,0.3245433085734735,1.0170759526239406
Eldegoss,1.7819983465931997,2.522059950069725,-1.092550828094987
Espeon,0.8414131348091687,3.7939695437801357,-0.6550713287601698
Falinks,1.4963850368145564,-1.065759146437247,2.2926764788110248
Garchomp,-0.30498701512586174,-2.4048773116791575,-0.7310265520761494
Gardevoir,-1.5368310350748104,2.0606570747932587,-2.701529121328259
Gengar,-2.69674871334092,-0.14043335659113618,-0.044762814077712404
Glaceon,-0.38853522455300826,3.3350730658854646,-0.44195517698671744
Goodra,2.1192168683901036,-2.6004579751391317,-1.3881846047592976
Greedent,2.837960598873213,-1.940497008652099,0.17799064993914446
Greninja,-4.127154611759008,-0.22373147242714508,0.23754198391125378
Gyarados,-1.0461856704333814,-1.9978936826537372,-0.7024149919989782
Ho-Oh,3.040614039873148,-1.6847711304872601,-0.1652424380550477
Hoopa,1.4697072897515402,2.5259603852710053,1.5281311086855753
Inteleon,-2.1949066972353104,1.7270773339425116,-2.1456370129236633
Lapras,2.910145869438305,-1.41965004673916,-0.121171302368259
Leafeon,-0.5532476951128601,1.486472348925509,1.7460528389345822
Lucario,-1.1523193509244822,-0.9882547915700971,2.1403964846864523
Machamp,-0.929654293904552,-2.138791071592625,-0.414822937103261
Mamoswine,1.8009155779980068,-2.3952761921993218,-1.2255811454581016
Meowscarada,-3.3639008669639394,-0.778315176782826,-0.0006935690044225287
Metagross,0.5139381903834511,-3.1588576492274316,-0.2349404568602059
Mew,1.7997466795138066,5.635880662726981,3.8988043797125447
Mewtwo X,0.41291573575859797,-1.4498124827873953,-0.24644521191625984
Mewtwo Y,-1.3821293500533356,1.3107872492768156,-1.2863105728298683
Mimikyu,-0.12483625606938643,-1.1797270660201324,1.513747155676806
Miraidon,-0.9402543249033232,1.4734478144891054,0.06584998370239155
Mr. Mime,3.973146941350239,0.12061342165334962,0.16810873678137342
Ninetales,0.10006342527761174,3.4456816465708164,-1.6909118617875099
Pikachu,-0.2079095949260615,3.36476383486515,-0.3474112030359058
Sableye,1.5324521163695746,2.7376217478851004,1.2874353225293231
Scizor,-0.8162313544803342,-2.0998910873122467,1.1169480117809598
Scyther,-2.3753371916861923,-0.7446158892689724,1.3924150004069318
Slowbro,3.7229652032138576,-0.3758277855303312,-0.399610821444269
Snorlax,3.5269819522458232,-2.5075205622237817,0.09781753166365444
Sylveon,0.8195449574452595,3.1926971519817835,-0.9640288105029862
Talonflame,-3.4514188959238505,-0.754500551428067,1.2081598551992496
Trevenant,2.782125545444194,-2.0796457027877673,-0.7320151868305841
Tsareena,-0.3152019740590639,-1.2599315001055396,0.733660858201238
Tyranitar,0.4091044153580643,-3.8573129464950098,-1.6983425788742061
Umbreon,4.515570041136533,-0.2412572919775839,-0.09349208651217986
Urshifu,-0.5987122678685713,-1.6320121081313905,0.3634867471421468
Venusaur,-0.8955585746256142,1.6161362855377244,-2.971677780193447
Wigglytuff,4.099743290265716,0.35604083751090654,0.42405222644268925
Zacian,0.5111439105374811,-1.974257586338364,1.4863847371886452
Zeraora,-2.37078871147281,-0.05449816662578604,2.1466092611277245
Zoroark,-2.6782365620208957,-0.34955511269532064,1.8696393160337805
