Character,x,y,z
Armarouge,-66.720215,-0.17859517,41.932667
Absol,69.31503,-38.292667,143.59761
Aegislash,-12.51875,140.88312,10.496391
Azumarill,-73.93799,-47.509735,121.67845
Blastoise,140.44093,-56.87608,28.312567
Blaziken,-0.038241584,31.45325,-112.1152
Blissey,134.08601,57.212772,-81.67337
Buzzwole,-10.9267845,-48.551727,171.50975
Ceruledge,-29.760557,-55.572407,-128.57121
Chandelure,111.58468,157.77296,-8.848033
Charizard,31.38295,141.75456,50.595123
Cinderace,57.6897,-70.36571,38.94204
Clefable,-51.341537,-124.39984,110.19158
Comfey,149.88585,-83.9609,-42.58648
Cramorant,-31.886059,125.58421,-104.933716
Crustle,-68.44988,61.351124,156.34479
Decidueye,41.48489,-71.97087,-11.1999855
Delphox,45.654896,-181.87474,31.479883
Dodrio,29.742031,-48.02804,-174.02354
Dragapult,55.003193,41.88468,-78.4836
Dragonite,49.229866,-0.19489776,0.863357
Duraludon,-12.693172,-103.542816,33.1179
Eldegoss,155.87619,-44.771206,118.14395
Espeon,7.3307176,-161.82289,-38.31594
Falinks,-67.85868,-138.1983,-29.259188
Garchomp,14.110578,-110.87616,-113.537544
Gardevoir,57.130318,123.73566,-106.1611
Gengar,-5.0909314,-29.126743,38.782234
Glaceon,-135.45657,21.29053,99.9685
Goodra,-147.67293,-74.82036,65.48583
Greedent,-122.65983,-56.38305,-18.420427
Greninja,19.492313,50.396126,168.3302
Gyarados,48.272556,-44.696968,-100.65483
Ho-Oh,-0.05212246,123.9616,109.76824
Hoopa,-32.888885,-72.61122,-48.19635
Inteleon,-11.605572,12.850361,108.974304
Lapras,180.3796,7.645181,38.04765
Leafeon,44.038586,111.44113,-35.234676
Lucario,23.347038,37.027477,55.949764
Machamp,-31.89478,52.114395,9.208262
Mamoswine,-55.67964,-1.8606867,-22.025799
Meowscarada,37.05144,66.29094,-1.2754292
Metagross,-117.00725,21.818462,-56.721943
Mew,114.96926,98.66277,62.095276
Mewtwo X,-72.86419,-60.973106,37.097355
Mewtwo Y,-92.09093,143.30716,18.244629
Mimikyu,-48.61777,56.009113,-60.94316
Miraidon,117.37759,-32.728992,-127.11926
Mr. Mime,62.505314,41.67244,-167.63908
Ninetales,177.06284,82.79978,-8.66517
Pikachu,-116.755585,62.55838,10.694592
Sableye,98.29718,-8.647906,70.20248
Scizor,108.206375,-124.32011,42.997818
Scyther,21.872154,-76.02425,102.54206
Slowbro,117.627014,-12.828404,-33.802113
Snorlax,-112.40826,93.032745,-69.59836
Sylveon,-58.34886,70.39108,81.25849
Talonflame,82.89048,-121.01056,-31.443724
Trevenant,-121.12321,-126.73636,-76.76468
Tsareena,2.4690814,-10.181782,-51.04126
Tyranitar,-122.36217,-72.01386,-112.65089
Umbreon,105.78668,49.2955,-17.158823
Urshifu,-186.09631,-6.7016177,-24.355999
Venusaur,-18.977001,185.16719,-43.083736
Wigglytuff,-67.242935,-16.146635,-92.37395
Zacian,-47.79051,21.603216,-174.26291
Zeraora,79.760506,-100.47579,98.395966
Zoroark,76.30105,39.229324,116.972916
