Character,x,y,z
Absol,-0.4091702455046319,-0.23437239391159528,0.15349256131339833
Aegislash,6.150178556697264,-0.6468616416779766,1.6668428700202609
Armarouge,-11.03256842875432,0.6214494997351963,-0.4142769804224572
Azumarill,5.458735856670206,2.038542298847302,0.7748469168467013
Blastoise,6.875702646791048,0.4560550136365731,1.0679883655085645
Blaziken,-3.0838004446032214,0.7115826411627229,-0.5557898985931561
Blissey,-2.1992980311358528,-0.4703190882462474,-2.799889384504925
Buzzwole,11.944351556240264,-0.7358108475069447,-0.4339846208479267
Ceruledge,-4.982641905321078,-0.12013151490965274,-1.6821291157975207
Chandelure,4.208118412748886,0.1970754603380584,-1.8763573692433775
Charizard,-10.824196648229204,-0.4633995886914411,-0.37450810468296447
Cinderace,5.784618792828266,-0.15378049597728333,-0.737811507083792
Clefable,5.644276080096517,2.389165646293149,-0.6305659275095012
Comfey,3.8183935408682377,-0.7596500786987813,0.6814221784400201
Cramorant,-4.94122784193052,-0.10412547074269886,4.196279668253
Crustle,-4.246065260769977,0.32978382750171936,-0.8400626102459046
Decidueye,4.076573738383355,-0.5454720645309551,-0.10016222990600102
Delphox,-0.7417870378185425,1.3408500191283386,-1.5509185873345108
Dodrio,-7.3112555433441,-2.888705889200883,-1.8841925079392385
Dragapult,-0.6869654418430162,0.1659947439008295,-0.6311785641618812
Dragonite,-0.7764900039271317,-1.296354454914045,1.5224377709738888
Duraludon,-0.10020803579082246,-1.9585231108842247,0.08350528474861363
Eldegoss,-7.838870955452873,-0.29923717268677874,-0.30050944263355245
Espeon,8.63172307324301,-1.3908010422051247,0.07523665691822085
Falinks,2.1435611670655863,8.735330646281566,1.9368358614782213
Garchomp,-8.910498382223409,0.12995038679705986,0.6869807005910691
Gardevoir,-0.6871411308217601,0.03546040196620008,-2.073700233032083
Gengar,0.34545744344491164,-0.710851862148898,0.4873151237982366
Glaceon,13.257209342027286,-0.7411431240963268,-0.8780511506248511
Goodra,5.173366429943686,0.48626968594338404,-2.246012922255397
Greedent,3.625137193878477,-0.3449440800881775,-1.234575094125499
Greninja,-3.107706740433771,0.6361137524006041,-0.006271112287343344
Gyarados,-10.240717711057762,0.4682820263160806,0.11569821102726605
Ho-Oh,-7.5318010386901095,-0.7250915465381462,-0.6967889042089747
Hoopa,-5.15547591754438,0.5843105411223556,-1.0372586678644191
Inteleon,5.850557121704908,-1.1707809578783677,0.7803713676695601
Lapras,3.081388960020172,2.0511530740370247,-3.718752702343876
Leafeon,0.5216684068746039,-0.3154282798532998,0.015222247519852499
Lucario,2.1549501941449174,-0.8978470252321696,1.0519963983976168
Machamp,0.13674385038953873,-0.13765443372980196,0.44850154399471415
Mamoswine,-0.3338454131841958,-1.0846818937523484,-1.0237472560520877
Meowscarada,3.071384893459874,0.05768363018671366,0.47756127545879545
Metagross,1.41727411408978,1.615487636420322,0.6466378431683758
Mew,3.916761568670528,-1.3894440907130698,-2.2892962582188443
Mewtwo X,0.3202022252340549,0.6548031846263014,0.8067077106712929
Mewtwo Y,3.6528597216589525,0.3770048015038354,0.8716264159280653
Mimikyu,-0.48532553867172606,1.117475449976961,-1.22039278391828
Miraidon,-8.574239553462784,0.07138386078092337,-0.2675014087176835
Mr. Mime,-4.9871966369089575,0.1695187335129141,-0.46170878549538674
Ninetales,9.096487089338847,-0.015412842688093521,-0.12626268855117015
Pikachu,-4.878552193881779,0.36945340353626016,-0.6619893360998076
Sableye,7.354328425208067,-2.5717384668043786,3.7830213301508264
Scizor,7.042709204948313,0.26384265963903597,-0.4903767085542034
Slowbro,0.29028562811668707,1.6530799804434526,0.6780641131445257
Snorlax,2.7114522690680554,-0.2575061142425586,0.585180111541376
Sylveon,5.984704273085592,0.4638398350155812,-1.6551184817267792
Talonflame,3.992794317189851,-1.8339282405222312,0.8446754031755596
Trevenant,-5.094879283198564,0.5630625795667431,-0.6416275127490241
Tsareena,-4.691061835515641,-1.988565700389845,0.1264057542059207
Tyranitar,-4.568238166888731,1.3501219423518211,5.4365536268301184
Umbreon,-4.115092464495338,-0.33164724534235396,-0.2207244311524977
Urshifu,-11.09358225294385,0.056348888186798986,1.5297508878249322
Venusaur,0.2532503068995721,-0.2454047188147665,-0.5727223563655873
Wigglytuff,-2.4707647901587744,1.5782851258768862,0.052887039211402184
Zacian,-12.4762378031134,-2.1813806135079044,0.9373404008567257
Zeraora,3.591383972008229,-0.48942577952261535,1.5502111075304632
Zoroark,6.998312304582677,-2.238339506382729,2.2636188980529193
