Character,x,y,z
Armarouge,0.97053707,-1.2970815,-2.2312858
Absol,3.3647518,-4.178296,-3.2230742
Aegislash,-0.8965091,6.59679,-0.43239066
Azumarill,0.01088293,-5.205284,0.1682176
Blastoise,-1.3323926,-3.9683807,0.12077327
Blaziken,0.779397,3.2156603,-2.3279629
Blissey,-1.6356877,1.3148538,1.2657988
Buzzwole,2.0143788,-6.9763923,-0.24577798
Ceruledge,-0.26944816,3.410831,-0.77401
Chandelure,4.306891,-0.13972785,0.9615968
Charizard,-1.2799693,6.2150245,-0.5838271
Cinderace,5.8471684,-3.6619043,-0.6744279
Clefable,1.0623479,-5.0334735,1.8248054
Comfey,1.8351641,-4.7368765,1.9134562
Cramorant,1.3185091,4.1583076,1.1460836
Crustle,-2.0602345,2.1389062,0.361588
Decidueye,5.790861,-3.5186903,-0.62084216
Delphox,3.942958,1.4072144,-0.49698943
Dodrio,0.3428261,5.7655444,-1.4318355
Dragapult,2.2737606,2.6329045,-2.1112096
Dragonite,1.7962116,0.37950277,0.5686102
Duraludon,2.4191356,-1.758798,-1.460627
Eldegoss,-0.76225704,4.706691,0.48923692
Espeon,2.3035288,-6.2691927,1.0944773
Falinks,-2.0629416,-0.8645802,-1.7252607
Garchomp,-2.2125788,5.717746,-1.7529204
Gardevoir,3.5487812,0.8908772,-0.20615417
Gengar,1.867826,0.23574275,-2.1535697
Glaceon,3.1242814,-7.578341,0.72574717
Goodra,-1.6055666,-3.7546854,0.08633178
Greedent,-0.9691181,-1.1083963,1.345607
Greninja,1.4170642,2.2441728,-0.8533251
Gyarados,-1.5391899,6.881509,-0.94607866
Ho-Oh,-2.0455205,4.1477647,0.13315326
Hoopa,-0.37004206,3.691247,1.5680788
Inteleon,3.968237,-5.0256414,0.8642973
Lapras,-2.5423896,-1.8947784,-0.043977596
Leafeon,2.663863,-2.198887,-0.33433932
Lucario,2.6770732,-2.2868485,-1.723566
Machamp,1.7477515,-0.8200327,-1.2689584
Mamoswine,-0.60537934,-0.25137022,-0.09822454
Meowscarada,3.8034303,-2.9793825,-0.36337072
Metagross,-0.35367215,-1.7183377,-2.0186627
Mew,2.3036482,-2.940433,1.5517033
Mewtwo X,0.5492356,-1.6424868,-2.8311017
Mewtwo Y,0.7642209,-4.9079638,-2.972577
Mimikyu,0.2216304,-0.17415912,-2.0079262
Miraidon,-0.62002194,6.00169,1.0409757
Mr. Mime,-1.5767653,2.717245,-1.8639574
Ninetales,2.1671333,-6.513461,1.011783
Pikachu,0.081921816,4.192917,0.67694825
Sableye,2.2566314,-6.435785,2.7820292
Scizor,1.6575657,-5.4347644,-1.6615454
Scyther,1.7923192,-5.3651786,-1.719446
Slowbro,-1.2779288,-0.46644938,-0.40838242
Snorlax,-0.7262035,-1.5380207,0.15776154
Sylveon,2.4261003,-5.2324553,1.331618
Talonflame,3.6223292,-3.8928344,-1.6294762
Trevenant,-1.3730181,3.0870564,-0.8059672
Tsareena,0.41534027,2.2475402,-0.33263847
Tyranitar,-3.1831033,3.3743649,-1.375115
Umbreon,-1.7830764,2.2081423,0.06426571
Urshifu,-2.2984612,6.691775,-0.5127857
Venusaur,3.1823716,0.4380652,-0.00019998918
Wigglytuff,-2.0077107,1.0235966,-0.47317696
Zacian,-3.0456538,6.3758826,0.10075858
Zeraora,3.3607209,-3.899382,-1.8947135
Zoroark,3.6152494,-5.0488024,-1.5933052
