Character,x,y,z
Armarouge,-1.2036499,-0.39353526,1.3501487
Absol,-3.0281153,-3.6360686,-1.8501825
Aegislash,1.9674977,7.4903946,0.27220726
Azumarill,1.3741676,-4.7820992,0.29731858
Blastoise,2.242624,-3.3518925,0.97586983
Blaziken,-0.5872727,4.515113,-1.3083625
Blissey,3.5299952,1.7384237,-0.346149
Buzzwole,-0.840743,-6.585839,0.17915584
Ceruledge,1.0395986,4.2136493,-0.35886386
Chandelure,-2.5547636,-0.10073025,-3.1765306
Charizard,2.2990685,7.0534587,-0.02555014
Cinderace,-4.4552445,-3.7579746,1.4455328
Clefable,1.0262696,-4.6764884,-1.5967616
Comfey,0.48002717,-4.8861694,-2.2510931
Cramorant,-0.25490767,4.671002,1.8091532
Crustle,3.1691945,2.8809566,0.47905022
Decidueye,-4.4916425,-3.5408273,1.4118743
Delphox,-2.8600883,1.7679623,-2.0631175
Dodrio,0.48301733,6.889763,-0.65889966
Dragapult,-1.8446165,3.591785,-1.1708728
Dragonite,-0.28403783,0.7853377,-1.9633338
Duraludon,-1.5357791,-1.1329501,-0.23855755
Eldegoss,1.7921394,5.4191904,0.9384225
Espeon,-0.22436507,-6.3128223,-1.2896945
Falinks,1.8849936,0.09573109,2.4328377
Garchomp,3.0555565,6.6163216,-1.4190586
Gardevoir,-2.3378286,1.2217059,-2.0093312
Gengar,-1.4529567,1.1020851,0.4040015
Glaceon,-0.82986414,-7.814528,-0.9070757
Goodra,2.4535966,-3.0768287,1.1508888
Greedent,2.5889196,-0.68517214,-0.829507
Greninja,-0.58849645,2.8777657,-0.27115703
Gyarados,2.5403748,7.7809033,-0.4219091
Ho-Oh,3.041737,4.912367,0.36959827
Hoopa,1.5353032,4.2365727,1.9790448
Inteleon,1.2455727,-7.287588,-2.2599242
Lapras,3.207092,-1.1559947,1.4061339
Leafeon,-2.4184582,-1.1910346,0.371629
Lucario,-1.524969,-1.7888558,-0.57295805
Machamp,-0.74054986,-0.21858253,-0.12611811
Mamoswine,1.5645773,0.35143209,0.13178399
Meowscarada,-3.3182814,-2.131159,0.4377295
Metagross,0.15985595,-0.7934374,1.9615228
Mew,-0.032889828,-3.414219,-3.2169619
Mewtwo X,-1.1472648,-0.5686623,2.1803439
Mewtwo Y,-1.2570536,-3.9116244,2.6065345
Mimikyu,-0.218786,0.73489034,1.3752265
Miraidon,1.8033634,6.665721,1.6974657
Mr. Mime,3.281023,3.8186212,-1.2877265
Ninetales,-0.3917137,-6.3781805,-1.0698235
Pikachu,0.9445906,4.829542,1.1622995
Sableye,-1.2366645,-5.6724277,-2.5838528
Scizor,-1.0861498,-4.7326207,1.111317
Scyther,-1.2318871,-4.674096,1.0583845
Slowbro,1.9504466,0.23969145,0.81064665
Snorlax,1.7510519,-0.9968314,0.17994764
Sylveon,0.5993607,-5.9132786,-1.8806003
Talonflame,-2.6938426,-3.3921938,-0.3161087
Trevenant,2.114315,3.9352784,-0.61853814
Tsareena,0.6184241,2.8268666,-0.6126869
Tyranitar,1.8053851,4.1617,-2.301364
Umbreon,2.8109457,2.9491615,0.18943849
Urshifu,3.3910263,7.5015945,-0.067534864
Venusaur,-1.882562,0.7821768,-1.9521673
Wigglytuff,2.4649036,1.8438766,1.0072112
Zacian,4.216207,6.9938445,0.38639554
Zeraora,-2.31456,-3.4556918,-0.58748764
Zoroark,-2.5578444,-4.6138287,-0.24784042
