Character,x,y,z
Armarouge,47.162827,48.7322,30.01319
Absol,-19.114542,-16.860525,89.7838
Aegislash,32.440178,-137.45093,-11.585655
Azumarill,-115.2301,-7.301993,30.663715
Blastoise,70.60787,-91.42117,66.57858
Blaziken,-26.409435,7.846675,-32.88968
Blissey,-36.90845,-39.78075,-68.372215
Buzzwole,-105.748695,-70.42048,24.005253
Ceruledge,14.663768,39.812702,-34.739872
Chandelure,-63.198956,-85.79461,-24.543392
Charizard,-50.67798,117.592415,24.952072
Cinderace,1.7864538,-30.787842,41.022583
Clefable,2.4908895,-121.455894,68.58598
Comfey,-52.562714,11.610368,60.05139
Cramorant,38.473354,75.56004,-70.50421
Crustle,73.76899,35.701046,-44.797565
Decidueye,46.60615,-28.011066,45.34515
Delphox,101.556175,34.25513,63.7217
Dodrio,121.04235,7.889663,-78.40578
Dragapult,79.61465,106.99227,5.773552
Dragonite,-23.154478,70.22893,-1.6894985
Duraludon,8.279842,38.686214,-131.53755
Eldegoss,-30.45096,110.954056,82.19625
Espeon,-26.97108,-80.00406,45.15825
Falinks,59.947197,-94.96134,-48.012848
Garchomp,-29.997765,89.11369,-57.475365
Gardevoir,116.141975,53.184776,21.052238
Gengar,-97.63449,-45.691154,-68.52035
Glaceon,-74.80746,-100.72755,61.365852
Goodra,-97.2947,79.60682,-17.780798
Greedent,-4.216451,23.33927,26.325027
Greninja,35.704033,78.42049,-12.949193
Gyarados,6.5552597,103.59808,-103.27947
Ho-Oh,-1.1762013,-29.591164,-121.97887
Hoopa,-76.265175,39.282375,-66.14238
Inteleon,-37.739285,-127.48962,11.456064
Lapras,-5.7575536,-98.33773,-68.20809
Leafeon,-58.10351,22.045725,7.794296
Lucario,-4.5646825,-57.37499,-12.565966
Machamp,-82.9266,-11.627188,-27.030651
Mamoswine,13.522824,-37.411217,-60.214455
Meowscarada,42.0981,17.004833,74.03485
Metagross,72.735855,-47.88279,-10.8204775
Mew,-95.88011,1.4374827,93.17961
Mewtwo X,67.519295,10.204325,9.522588
Mewtwo Y,10.426383,61.403286,84.94233
Mimikyu,25.435398,-10.506512,-12.738227
Miraidon,93.593605,84.41362,-76.70362
Mr. Mime,2.643555,21.141806,-81.91328
Ninetales,-57.169476,-46.4897,34.43016
Pikachu,119.24309,2.587939,-12.704204
Sableye,-35.707882,32.686913,115.9837
Scizor,85.16277,-34.268875,85.77502
Scyther,24.924658,147.19218,-160.71886
Slowbro,53.004494,-12.35837,-53.945072
Snorlax,67.48767,-51.481274,-81.7327
Sylveon,22.003513,-84.723145,30.930422
Talonflame,15.959023,99.97088,40.7452
Trevenant,-25.136892,-34.478485,144.52757
Tsareena,-69.9232,-61.352547,113.1129
Tyranitar,4.10271,134.81592,-33.211735
Umbreon,-43.89697,2.1802385,-96.2381
Urshifu,-42.48829,73.87178,-109.257484
Venusaur,93.69268,55.521866,-158.94115
Wigglytuff,-88.65625,63.300163,47.348164
Zacian,59.378033,11.412141,-118.623375
Zeraora,30.358856,-17.10371,112.49419
Zoroark,12.797869,-63.941677,92.09399
