Character,x,y,z
Absol,2.313796564996527,1.4408796820099745,0.92302217157116
Aegislash,1.264275747000924,1.7807099825703807,1.3976945728707082
Armarouge,1.1162085887136373,1.6724088555880474,-1.318855644306082
Azumarill,-0.8288139410010404,-0.9814501982506325,1.2733837658515312
Blastoise,-2.030113036451286,-3.0036528469626314,-2.43683132667274
Blaziken,1.70888284432534,-1.4762952078802538,1.1699605955361005
Blissey,-4.4181538268875755,-0.5301878998141689,0.16718518182093609
Buzzwole,0.9078218001818076,-2.122773355126659,1.190811674937002
Ceruledge,1.986229813355762,-1.0777613303897966,0.322034193077027
Chandelure,-0.41622394912252036,2.905583922751444,-3.3775002235259346
Charizard,1.7584869050023753,-1.384260582709527,-0.7917475795107476
Cinderace,4.332924520162078,0.6540306579683014,-0.30045507232791174
Clefable,-3.8560507885455984,0.6296777234536456,-0.24706436599043693
Comfey,-3.2372866975794174,2.3710550919172317,1.0792087305112306
Cramorant,-0.7484222796556717,2.2740880560433894,1.069633232675087
Crustle,-3.5545639361584627,-2.4517609819726682,0.6787344029519959
Darkrai,-0.13358754748719762,1.1365178990450309,0.29777796323606215
Decidueye,4.450344701660279,-0.2326375442851618,-1.6576350031594298
Delphox,0.9377484804033901,2.86995649168203,-2.3083791044021282
Dodrio,2.366523570942502,0.902254425802104,1.3437630607955933
Dragapult,4.273556253372588,1.0704099194442744,0.33298596804602276
Dragonite,2.7182930290316416,-1.6192413807522184,-0.9474405488303693
Duraludon,2.7941231612495434,0.33008198687823614,1.6300902361949356
Eldegoss,-2.8283836581747175,1.3590742479173998,-0.6232875462259592
Espeon,-2.8118825601742805,2.9683225322145144,-0.47347440965483745
Falinks,0.15336142835168817,-2.202823801516693,2.514146487617879
Garchomp,2.050270463164936,-2.4376598450078504,-0.547785353862229
Gardevoir,-0.32869897509598023,2.9180823984313236,-3.0861004911078136
Gengar,1.4771212908408586,2.2456143763722163,-1.134532551155896
Glaceon,-0.6384900304523261,2.3606910660845273,0.4718009728470266
Goodra,-1.293543393855789,-2.869864840480188,-1.9889760606286524
Greedent,-2.059602145907773,-2.655845578363675,-0.16553092746601472
Greninja,4.824226085778672,1.066455833081973,0.773874711460435
Gyarados,2.4564113597937087,-1.593684829533635,-0.6639662481331318
Ho-Oh,-2.3096964901327617,-2.573210551427203,-0.3845493416172727
Hoopa,-2.544846031413244,1.4888566651076662,1.7312841400927586
Inteleon,0.9222310944485798,2.102750904578725,-2.0183091895128893
Lapras,-2.422188748570885,-2.821367044997886,-0.5198514696306161
Leafeon,-0.2675095834631332,1.8834886646354125,1.760364272008215
Lucario,2.2378068905914956,-0.751812206977383,2.118477990375134
Machamp,2.6136928834864563,-1.9347345719169327,-0.36862113431774635
Mamoswine,-1.1040670066605218,-2.5204818160492275,-1.7006585208612994
Meowscarada,2.7462654471170533,1.6796993366352477,-0.7044167121845597
Metagross,1.6483816053419307,-3.3525172785686417,-0.30375934134415405
Mew,-4.1413204130225045,4.331204912053264,4.067644008287704
Mewtwo X,0.6228952916225916,-1.7561295133035584,-0.07928395182406064
Mewtwo Y,0.2097678644716919,2.1471800868877158,-1.4346291307838424
Mimikyu,1.4347891851298848,-1.4198594633592585,1.59707237249427
Miraidon,-0.5143958137101791,2.4236908570867652,-0.5153752330568273
Mr. Mime,-3.678577981160863,-1.6543744846336816,0.23977332820286423
Ninetales,-2.097442757745935,3.108969423910733,-1.546293006618183
Pikachu,-1.8019452967383471,3.610109562150852,-0.4480830451152307
Psyduck,-2.98585386236598,0.726745277460629,0.48811274552477896
Sableye,-2.6007507905991356,1.5563711659754598,1.7533209689115665
Scizor,2.2930249593917438,-1.8070169405059144,0.9936476931071814
Scyther,1.9541654367155936,1.2769979925664103,0.6975452601670441
Slowbro,-3.1960971431540366,-2.3028583975623858,-0.16519182877241353
Snorlax,-2.388312786061884,-3.491019312796908,-0.2332070644655542
Sylveon,-2.2752341873006663,2.0028661800000918,-0.365804675755542
Talonflame,2.832466192394944,1.7608589272487012,0.41976513920313574
Trevenant,-1.913473700043208,-2.8015211202593875,-0.9850868419915894
Tsareena,1.8420509789681718,-1.6253843225500268,1.0282508413078923
Tyranitar,1.9873527837782272,-3.828287999540299,-1.7791803463103368
Umbreon,-3.9656509310248724,-2.3583979891905202,0.2598149207554563
Urshifu,2.0055099720008975,-1.5851889202066327,0.49108443771975907
Venusaur,-0.6134422892332393,2.5452354256331176,-3.2362435921952875
Wigglytuff,-3.948418482233568,-1.646784037884925,0.5066774230488391
Zacian,0.9612949390291422,-2.2515274364360884,1.446161703839182
Zeraora,1.7047771450055418,1.7897962285578157,1.4657826545784434
Zoroark,2.0459617833623933,1.7316568714679732,1.1572190616927693
