,x,y,z,Character
0,-39.616817,134.75755,1.2682636,Absol
1,167.49907,51.508,-19.941858,Aegislash
2,-23.881353,-33.2555,62.306282,Azumarill
3,44.369564,4.8518996,-97.34295,Blastoise
4,-103.96575,26.148901,97.225784,Blaziken
5,33.863796,75.24981,-51.356506,Blissey
6,32.939266,-163.32544,-0.9053729,Buzzwole
7,-105.83745,-139.73074,56.90766,Ceruledge
8,-4.0692596,11.841251,7.302632,Chandelure
9,54.024174,-70.99018,139.47688,Charizard
10,-77.26896,-99.278725,112.48722,Cinderace
11,-18.702707,44.11975,-52.177025,Clefable
12,125.60515,-107.82045,-25.027395,Comfey
13,128.77718,-58.727165,39.43856,Cramorant
14,7.3051543,-127.27894,111.70177,Crustle
15,-116.83987,-108.381035,-22.474361,Decidueye
16,-118.011925,-30.800438,-53.519585,Delphox
17,50.13978,-31.71343,57.385525,Dodrio
18,-94.18507,-43.764717,87.770836,Dragapult
19,-32.02442,-116.98296,48.261326,Dragonite
20,-92.06397,-73.343315,29.789661,Duraludon
21,-59.793224,47.986134,18.262676,Eldegoss
22,113.93657,-33.511913,-101.1656,Espeon
23,-11.1023035,37.29585,87.879585,Falinks
24,-11.324094,109.993164,114.5384,Garchomp
25,-111.73615,27.198145,-18.40236,Gardevoir
26,25.11749,-104.658325,-61.00217,Gengar
27,33.520004,-81.67089,-153.81046,Glaceon
28,-49.81104,36.195324,156.09982,Goodra
29,-19.799597,24.539898,-137.89153,Greedent
30,-67.853,-146.97937,-16.633698,Greninja
31,-72.43813,89.44739,81.28258,Gyarados
32,67.44595,2.6338954,123.5053,Ho-Oh
33,95.70786,54.340908,-3.4460783,Hoopa
34,-53.01713,122.629074,-105.951775,Inteleon
35,60.373558,19.399006,-155.18568,Lapras
36,8.480411,92.97137,21.255146,Leafeon
37,-142.19888,62.911453,51.674812,Lucario
38,52.02215,47.580578,64.808754,Machamp
39,-16.23932,-28.545174,-113.89601,Mamoswine
40,65.95095,125.85183,15.188039,Meowscarada
41,-50.45252,-105.37436,-93.85795,Metagross
42,76.257576,-55.72951,-27.169071,Mew
43,35.945152,55.066444,174.83702,Mewtwo X
44,-80.84555,65.187294,-75.71403,Mewtwo Y
45,206.77495,-10.421213,-44.644802,Mimikyu
46,-89.9267,-9.815429,-113.6641,Miraidon
47,-113.58026,118.690544,-1.9328558,Mr. Mime
48,-148.20575,-20.015394,13.25994,Ninetales
49,88.491585,-93.552124,-87.5203,Pikachu
50,145.50978,-45.97363,-37.228657,Sableye
51,-157.2009,51.20481,-79.87868,Scizor
52,-22.85395,-74.81626,-12.76928,Scyther
53,94.03867,46.57175,-87.93698,Slowbro
54,11.627724,-29.590681,-54.54363,Snorlax
55,106.32599,-4.113017,12.753536,Sylveon
56,76.18101,-113.044655,61.651886,Talonflame
57,105.00867,119.03012,-65.07411,Trevenant
58,64.480255,102.150444,104.53728,Tsareena
59,129.80388,47.14002,87.22011,Tyranitar
60,54.02975,14.406025,-34.2279,Umbreon
61,30.141521,100.89149,-122.09878,Urshifu
62,-58.563164,-10.299581,-30.323755,Venusaur
63,-12.897123,-22.37298,144.57538,Wigglytuff
64,1.6537422,174.40987,72.37218,Zacian
65,30.998756,-84.57065,22.48801,Zeraora
66,17.43781,147.81154,-27.056814,Zoroark
