,x,y,z,Character
0,7.3575273,-10.298378,31.241646,Absol
1,-6.448738,-13.858564,20.160755,Aegislash
2,6.7036757,28.696869,0.5487844,Azumarill
3,-19.509367,23.024818,-8.319179,Blastoise
4,34.624973,-3.4028156,-0.65404,Blaziken
5,-14.715513,3.7557824,-21.811216,Blissey
6,22.142595,14.605553,-8.304731,Buzzwole
7,10.758809,14.631109,7.3945026,Ceruledge
8,-17.685034,-30.796354,-1.9818959,Chandelure
9,20.583776,25.379374,13.592149,Charizard
10,-3.0770454,14.349817,21.808731,Cinderace
11,-19.796461,-4.1211953,-17.407425,Clefable
12,-21.943022,-15.51718,-22.014668,Comfey
13,-1.8252624,-12.943736,-6.3924127,Cramorant
14,-10.364501,26.688766,-18.919441,Crustle
15,2.823968,17.536335,30.399986,Decidueye
16,-10.628633,-25.69324,6.134931,Delphox
17,17.835985,-5.690325,19.952602,Dodrio
18,-3.3193023,4.5042186,16.527988,Dragapult
19,8.458993,2.2280002,4.702034,Dragonite
20,9.091263,10.572083,22.114033,Duraludon
21,-28.25087,-8.274974,-10.239611,Eldegoss
22,-13.606688,-21.458588,-15.650933,Espeon
23,24.900167,24.10819,-3.540394,Falinks
24,10.089874,3.5920994,-9.934693,Garchomp
25,-22.001398,-23.800304,5.201619,Gardevoir
26,-3.5702665,-15.565426,7.183653,Gengar
27,-1.983528,-36.16057,-17.194975,Glaceon
28,-19.295738,25.708645,1.234974,Goodra
29,-2.7659614,31.39538,-12.118198,Greedent
30,-0.2689173,7.7250495,28.441872,Greninja
31,29.328268,16.179686,11.328417,Gyarados
32,-8.256886,10.81876,-6.054678,Ho-Oh
33,-8.148146,-7.782799,-16.854538,Hoopa
34,-8.59642,-37.860405,-10.916966,Inteleon
35,-15.439937,15.325658,0.33070597,Lapras
36,11.034792,-28.196848,22.734951,Leafeon
37,18.451357,7.2073693,13.192524,Lucario
38,16.741486,6.3387804,-1.0559009,Machamp
39,-11.389028,32.6388,-7.061291,Mamoswine
40,1.7566601,-22.188269,17.670084,Meowscarada
41,24.66084,2.1982439,-7.1407003,Metagross
42,-0.5072894,-18.303513,-19.509161,Mew
43,10.999488,17.82498,-3.7555673,Mewtwo X
44,-3.5451715,-35.451694,-1.042269,Mewtwo Y
45,31.311464,13.076655,-2.464893,Mimikyu
46,0.7344958,-23.874086,-2.2084935,Miraidon
47,-23.44704,4.4788604,-2.1688924,Mr. Mime
48,-21.237938,-20.668324,-7.423961,Ninetales
49,-10.120429,-21.97248,-5.6438785,Pikachu
50,-13.858662,-11.446079,-26.761879,Sableye
51,27.124084,5.960151,5.3631244,Scizor
52,11.872848,-19.722662,14.533601,Scyther
53,-19.306581,11.642751,-11.200576,Slowbro
54,-6.5897675,21.263325,-5.846496,Snorlax
55,-16.16429,-10.119527,-9.352097,Sylveon
56,5.470565,-11.073639,19.060793,Talonflame
57,-27.896606,15.538412,-1.6116778,Trevenant
58,19.463444,-4.3162866,3.8541777,Tsareena
59,18.18386,2.6706417,-17.59484,Tyranitar
60,-10.191744,15.539333,-16.81071,Umbreon
61,20.46871,15.438074,3.6296098,Urshifu
62,-16.481493,-15.619444,2.4023378,Venusaur
63,-21.321795,18.420559,-20.161386,Wigglytuff
64,13.764452,15.909664,-18.059647,Zacian
65,3.6588113,-19.76417,27.889956,Zeraora
66,13.735493,-17.2498,24.377266,Zoroark
