name,x,y,z
Absol,-1.859589872,-1.67584487,2.911863256
Aegislash,-1.694750719,-1.623814847,0.717763156
Azumarill,0.328484263,0.992366337,1.200916378
Blastoise,1.759634419,2.560805063,-2.790109378
Blaziken,-2.427872003,1.158685359,1.053706833
Blissey,4.329548032,1.65845052,0.346269363
Buzzwole,-1.454743336,2.091213023,0.685249878
Ceruledge,-2.435475092,0.902686734,0.023144201
Chandelure,1.496100006,-3.56199795,-3.068146593
Charizard,-1.995056193,0.92836981,-1.279456372
Cinderace,-3.924053587,-2.304682602,-1.371101282
Clefable,4.105707755,0.308978717,-0.167991538
Comfey,3.985642997,-1.676326001,1.005405633
Cramorant,1.472246931,-2.152807495,1.291220914
Crustle,2.877760776,3.435214654,0.880518353
Decidueye,-3.905663371,-1.689967848,-2.865248425
Delphox,0.167586601,-3.768673217,-1.846229369
Dodrio,-2.423279785,-0.849979526,1.88494776
Dragapult,-3.798709615,-2.397673523,-0.734536475
Dragonite,-2.799677845,0.756102708,-1.596083044
Duraludon,-2.351873965,-1.028160083,0.622889801
Eldegoss,3.43856308,-0.986821634,-0.870725935
Espeon,3.559755552,-2.952294762,-0.307595352
Falinks,-0.918065293,2.41679478,2.228085566
Garchomp,-2.561500214,1.897315636,-0.94382291
Gardevoir,1.344554359,-3.478626177,-2.702503405
Gengar,-0.8420242,-2.326093227,-0.109005982
Glaceon,1.435398843,-2.867712134,-0.061984249
Goodra,1.174817957,2.888665874,-2.053431317
Greedent,1.508157494,3.110780384,0.074474647
Greninja,-4.339122669,-2.255706713,-0.133823537
Gyarados,-2.900419565,1.16515422,-0.856984104
Ho-Oh,1.8471254,2.990572265,-0.619901967
Hoopa,2.916190721,-0.818620284,1.682758257
Inteleon,-0.014786594,-3.121112597,-2.029408258
Lapras,2.151845837,2.487671826,-0.808590987
Leafeon,0.179026752,-1.409206268,2.214206873
Lucario,-2.68928862,0.680343182,2.076656395
Machamp,-3.00649087,1.547741792,-0.577601258
Mamoswine,0.484970801,2.749777223,-1.260561587
Meowscarada,-2.482917159,-1.986495891,0.029492947
Metagross,-2.517098686,3.024147001,-0.642794343
Mew,4.801901131,-3.137322369,4.444144471
Mewtwo X,-1.045784843,1.646303435,-0.230947766
Mewtwo Y,0.667855135,-2.407361869,-1.30094097
Mimikyu,-2.102065788,1.388054164,1.258068622
Miraidon,1.329333802,-2.604314341,-0.170823917
Mr. Mime,3.473117998,2.367453134,0.167859001
Ninetales,2.965925764,-3.135769903,-1.193998313
Pikachu,2.798224426,-3.230149627,-0.101370176
Sableye,2.790420376,-0.393038716,2.082298105
Scizor,-3.013258685,1.556665698,0.883577907
Scyther,-1.979536679,-1.152416092,1.450551977
Slowbro,3.378081545,2.51276587,-0.925417328
Snorlax,1.677685532,4.133246986,-0.051181066
Sylveon,2.835556957,-1.90136117,-0.482221382
Talonflame,-2.704479903,-1.870529578,1.552462499
Trevenant,1.243359532,3.247637267,-1.036644983
Tsareena,-2.472138408,1.421560775,0.700412141
Tyranitar,-2.644757327,3.32864768,-2.295612316
Umbreon,3.304459625,3.370662385,0.284168729
Urshifu,-2.616753236,1.424606787,0.273642225
Venusaur,1.605291916,-2.788918664,-2.967323562
Wigglytuff,3.628807948,2.534301839,0.643373425
Zacian,-1.729572552,2.205003073,1.024272586
Zeraora,-1.53861758,-1.613301028,2.538729355
Zoroark,-1.873716008,-1.721645195,2.220988196
