,x,y,z,Character
0,37.267696,26.905169,-60.129925,Absol
1,11.381552,46.260563,-38.082592,Aegislash
2,22.482433,-31.90208,4.821016,Azumarill
3,-4.834662,-41.827713,50.23231,Blastoise
4,-31.132828,-5.6755223,-6.8966384,Blaziken
5,2.1865244,5.8801613,39.2235,Blissey
6,-20.377087,-49.639614,-3.339545,Buzzwole
7,-32.630245,-40.75069,-22.84724,Ceruledge
8,13.205628,46.324226,18.568344,Chandelure
9,-0.2460564,-32.97887,-53.698635,Charizard
10,-26.940996,5.858782,-71.8685,Cinderace
11,2.2834978,14.1234,24.554514,Clefable
12,0.7655777,38.339752,2.0046012,Comfey
13,32.27841,9.831836,17.831385,Cramorant
14,32.58788,-42.591473,37.673485,Crustle
15,-17.108463,15.026609,-61.262558,Decidueye
16,43.276375,2.7569585,-6.0372763,Delphox
17,10.908712,4.0716114,-37.44905,Dodrio
18,-42.480556,7.199974,-62.368225,Dragapult
19,-8.839271,-15.569377,-32.529522,Dragonite
20,-30.731226,12.823415,-48.9937,Duraludon
21,-14.494187,20.416304,26.688116,Eldegoss
22,36.86788,37.514523,21.723206,Espeon
23,-17.763218,-32.312317,-3.0416424,Falinks
24,4.8881726,-57.43521,-29.393143,Garchomp
25,28.205662,48.13199,8.585109,Gardevoir
26,30.278126,13.920008,0.4667275,Gengar
27,-1.7277063,70.61586,30.737894,Glaceon
28,-3.887649,-26.238174,47.370323,Goodra
29,29.749287,-28.031187,25.207714,Greedent
30,-31.31165,20.829447,-67.32516,Greninja
31,-12.076992,-41.39077,-40.50883,Gyarados
32,16.74007,-23.158712,50.012966,Ho-Oh
33,17.16902,5.60054,24.397,Hoopa
34,-16.26115,62.386936,23.928345,Inteleon
35,5.1198797,-34.611378,63.36532,Lapras
36,15.623294,26.831877,-56.464428,Leafeon
37,-25.593283,-23.019987,-17.08367,Lucario
38,-2.36131,-21.61495,-14.753086,Machamp
39,19.186024,-37.75376,24.02496,Mamoswine
40,27.313425,37.93384,-46.482258,Meowscarada
41,2.3311288,-32.338394,-27.416416,Metagross
42,39.111927,21.306105,34.652527,Mew
43,-38.261997,-41.314907,3.080586,Mewtwo X
44,3.2620356,71.600555,14.757784,Mewtwo Y
45,-5.811793,-41.523872,-12.000478,Mimikyu
46,50.922756,19.598694,7.4503365,Miraidon
47,-27.09248,-8.610091,46.304276,Mr. Mime
48,27.457195,50.135986,32.15946,Ninetales
49,21.621819,31.728582,27.577967,Pikachu
50,-10.052226,27.452755,-0.47766116,Sableye
51,-28.65932,-25.890308,-40.023026,Scizor
52,-43.434242,-75.268326,-7.1415668,Scyther
53,-14.453913,-33.564735,65.68368,Slowbro
54,17.075922,-40.457787,45.68634,Snorlax
55,8.824337,9.444274,10.113717,Sylveon
56,38.515594,25.651682,-37.90934,Talonflame
57,-27.674147,-22.835367,42.59029,Trevenant
58,-26.405107,-6.94078,-34.568256,Tsareena
59,-6.5861683,-65.99484,-23.484081,Tyranitar
60,25.510525,-31.196222,60.501915,Umbreon
61,-16.28643,-35.062046,-23.896162,Urshifu
62,21.936104,31.810192,8.741944,Venusaur
63,-2.3411279,-18.672344,64.63613,Wigglytuff
64,-6.7203226,-69.92531,-3.3889503,Zacian
65,28.045471,14.8762,-48.71486,Zeraora
66,18.372879,25.05126,-36.97107,Zoroark
