name,x,y,z
Absol,2.103764218,1.404915393,2.362612454
Aegislash,1.843637071,1.559632654,-0.05585233
Azumarill,-0.783088357,-0.581305401,1.106337666
Blastoise,-2.010745703,-2.559837844,-2.417902929
Blaziken,2.07053337,-1.466378989,1.19053845
Blissey,-4.43778667,-0.57754968,0.058122797
Buzzwole,0.91630136,-2.136976689,1.136632696
Ceruledge,1.944782138,-1.086727989,0.228891877
Chandelure,-0.433997364,3.227227993,-3.167239748
Charizard,1.676051129,-1.277915627,-1.073373323
Cinderace,4.304346299,1.123955685,-0.659247256
Clefable,-3.876422443,0.633085133,-0.439535226
Comfey,-3.286931247,2.335949257,0.913328661
Cramorant,-0.800347498,2.034695067,1.44751505
Crustle,-3.546966778,-2.387823881,0.639325998
Decidueye,4.395173834,0.363348268,-2.054184565
Delphox,0.891460104,3.162482995,-1.991039519
Dodrio,2.250380996,0.795330315,1.361875984
Dragapult,4.203769677,1.216527913,0.01850844
Dragonite,2.643397604,-1.501512216,-1.113498775
Duraludon,2.743210686,0.271474118,1.472835305
Eldegoss,-2.906573136,1.317749527,-0.841723209
Espeon,-2.809777424,3.240990075,-0.343394087
Falinks,0.150712344,-2.281348198,2.475991937
Garchomp,2.065761719,-2.361011805,-0.696530748
Gardevoir,-0.389108749,3.264385041,-2.858157342
Gengar,1.370990709,2.131152308,-0.713621384
Glaceon,-0.605016637,2.660660419,0.305127266
Goodra,-1.317399775,-2.744471664,-1.835978092
Greedent,-2.109250714,-2.657948332,-0.127947561
Greninja,4.649268639,1.094810171,0.509844202
Gyarados,2.382455299,-1.586009339,-0.779358217
Ho-Oh,-2.317134831,-2.601634929,-0.380540124
Hoopa,-2.532621063,1.38066329,1.789891796
Inteleon,0.938130008,2.616007729,-1.99492321
Lapras,-2.338490964,-2.297603596,-0.35808768
Leafeon,-0.322591204,1.811787341,1.792709018
Lucario,2.200492069,-0.830025818,2.116195656
Machamp,2.58417178,-1.898531851,-0.409300184
Mamoswine,-1.127939767,-2.435663952,-1.609919326
Meowscarada,2.645740678,1.626343916,-0.515406851
Metagross,1.625522824,-3.304500825,-0.335723687
Mew,-4.10079888,4.046421182,4.383009864
Mewtwo X,0.564285643,-1.771486902,-0.234665832
Mewtwo Y,0.043653243,2.011973381,-1.359816698
Mimikyu,1.446039172,-1.495624842,1.569582084
Miraidon,-0.559240731,2.305048648,-0.233420749
Mr. Mime,-3.685447287,-1.723547153,0.25582266
Ninetales,-2.13712874,3.381194733,-1.468454473
Pikachu,-1.86036094,3.503400953,-0.296658858
Sableye,-2.658677894,1.494056202,1.606322226
Scizor,2.27822677,-1.812181572,0.984165895
Scyther,1.841524256,1.13389914,0.851509775
Slowbro,-3.453650014,-2.062277423,-0.439367601
Snorlax,-2.412064919,-3.483655164,-0.209747607
Sylveon,-2.27935713,2.216922676,-0.471728682
Talonflame,2.686005185,1.719099327,0.548273755
Trevenant,-1.972557079,-2.766747731,-1.028856907
Tsareena,1.824613554,-1.581197013,0.936620356
Tyranitar,1.946094399,-3.766436967,-1.875016907
Umbreon,-3.961981678,-2.324097255,0.111318867
Urshifu,1.968919406,-1.592135365,0.39845322
Venusaur,-0.727476179,2.569747215,-3.103253246
Wigglytuff,-3.919577889,-1.579343747,0.529947177
Zacian,0.942976286,-2.377512601,1.411960149
Zeraora,1.599060258,1.656112069,1.650502732
Zoroark,1.939056957,1.599972223,1.329698921
