,x,y,z,Character
0,-1.4405723890963338,0.7267255529831892,1.268966487711859,Absol
1,0.09256826964598622,0.815179669827935,0.6044360492516636,Aegislash
2,-0.817673620913003,-0.4144453253698716,0.07891894360426002,Azumarill
3,1.4743001842198833,-1.2216966439107224,-1.1338631637538428,Blastoise
4,-0.39255224054744536,-0.5124099627729971,1.2082377348675812,Blaziken
5,-0.6407010073543207,-0.6958972071940951,-1.5853897363660565,Blissey
6,-0.44268875343489106,-0.9081758972026517,0.8155943987803015,Buzzwole
7,0.1919687429711218,-0.3195902669570593,0.8974100926780507,Ceruledge
8,1.8294461744786128,1.5251826838559759,-1.2376503924052207,Chandelure
9,0.9652061831737343,-0.39173923523987486,0.5310405146641185,Charizard
10,1.0730692984833323,0.9939999009287316,1.2684158779788428,Cinderace
11,-0.298901200322643,-0.09505961123756268,-1.6107223133529238,Clefable
12,-1.1917339721550455,0.6737846976020023,-1.2332115562028234,Comfey
13,-1.0919708008139712,0.8093713112367197,-0.19230343204206718,Cramorant
14,-0.7777383949761465,-1.4556960447891398,-0.9310368167774792,Crustle
15,2.002222796604811,0.7210303694733281,1.0479453892632116,Decidueye
16,1.2110947342403,1.5799098967861738,-0.4512829663884013,Delphox
17,-0.7614203114450548,0.509273850056569,1.149544369370242,Dodrio
18,0.5507930540567189,0.989668618565439,1.4069589947099657,Dragapult
19,1.1823681044846288,-0.36234600044493454,0.8619275266531372,Dragonite
20,-0.47901573678675347,0.39079905532846476,1.2814844145269555,Duraludon
21,0.04364437150217576,0.33078539721837685,-1.4131841077554128,Eldegoss
22,-0.3324804707612937,1.18603298402976,-1.4398536447606056,Espeon
23,-1.3933411360648191,-1.0915193986092848,0.8623532968254608,Falinks
24,0.8930521223245277,-0.8277863775595623,0.8340597770587258,Garchomp
25,1.5751761599080334,1.521316497589704,-1.1267179031707455,Gardevoir
26,0.40046612445485136,1.0929549385112112,0.18253071231802234,Gengar
27,-0.28788834063408497,1.1494332545748736,-0.4800289945331614,Glaceon
28,1.1791102739681267,-1.265765378513434,-0.7013694102116182,Goodra
29,-0.06348153828251674,-1.4001880353701466,-0.564216301697991,Greedent
30,0.3082454766388668,0.9445536740886735,1.704854672398871,Greninja
31,0.9137156805741526,-0.4588727353617344,0.8762074508308426,Gyarados
32,0.1495731178661747,-1.35471042331203,-0.750483020503711,Ho-Oh
33,-1.5701395928233215,0.3053325496176925,-0.6777840274560007,Hoopa
34,1.355597281037501,1.3622794067475688,-0.42973808741847197,Inteleon
35,0.11572272568673889,-1.2090915971660106,-0.8046943616260133,Lapras
36,-1.4352231918220937,0.6775182110373413,0.21091581643488846,Leafeon
37,-1.0181621566137729,-0.25211674025631603,1.4207127492965845,Lucario
38,0.7316311710992152,-0.5839648957710337,1.0597249099099564,Machamp
39,1.0108083753026664,-1.1557640888029337,-0.5737323666095676,Mamoswine
40,0.46774206344051666,0.9791006583487996,0.7740667045332539,Meowscarada
41,0.6716597098289747,-1.2915213164572794,0.8352246757421505,Metagross
42,-3.5661671524515994,1.243801693463347,-0.8811940355597832,Mew
43,0.32363015962576863,-0.7395279354890507,0.3527939156089976,Mewtwo X
44,0.8369552039846226,0.9866241675841154,-0.5451151042178645,Mewtwo Y
45,-0.6763661400903069,-0.591540023815318,1.0532661309807112,Mimikyu
46,-0.036526126640707195,1.0054769404598722,-0.5094921699273975,Miraidon
47,-0.5376179591651031,-1.1159543545601613,-1.1848578325906747,Mr. Mime
48,0.47691753584118163,1.3579498884960792,-1.4697676574837604,Ninetales
49,-0.24740895876701052,1.3955270116429417,-1.1012403873944676,Pikachu
50,-1.5835571652313585,0.3015094032942263,-0.6996284318063689,Sableye
51,-0.21013871692779892,-0.6310161882581042,1.2664401111046752,Scizor
52,-0.4814292097580078,0.6362100526784336,0.8373781568493353,Scyther
53,-0.012864396016170367,-1.216275101264286,-1.244977746138213,Slowbro
54,0.032983333217115406,-1.7792011071487948,-0.6377416512366466,Snorlax
55,-0.11672420299066733,0.8031919693427019,-1.1857582199742618,Sylveon
56,-0.2820600518242452,0.9738202394847766,1.0547583733326262,Talonflame
57,0.544084070496502,-1.4022368495810498,-0.718689754712193,Trevenant
58,-0.23333048112252627,-0.5719487890155441,1.0566433791350605,Tsareena
59,1.7403682845785138,-1.4038852128179824,0.6270213573604949,Tyranitar
60,-0.47099939847877165,-1.4483640459649776,-1.2251304982903797,Umbreon
61,0.1189194142334642,-0.5452519586603498,0.9915608042008769,Urshifu
62,1.74742646099771,1.1992004608167628,-1.2558679578418466,Venusaur
63,-0.8253273627647683,-1.095155909180652,-1.189292215596859,Wigglytuff
64,-0.5770338754275526,-1.0155409661883723,0.9053843416774503,Zacian
65,-1.0873881037633748,0.8081417938106231,0.9045363770001512,Zeraora
66,-0.8298425026990506,0.8285688247609129,0.9547017591435103,Zoroark
