name,x,y,z
Absol,56.88893,73.17536,-96.39035
Aegislash,-88.51196,-17.364597,-85.214455
Azumarill,-73.97867,-60.481144,7.2124677
Blastoise,20.999529,-67.924416,40.78486
Blaziken,29.842169,-14.605394,-135.63614
Blissey,74.53723,-104.74039,25.041328
Buzzwole,-37.46777,-59.21438,-50.50326
Ceruledge,56.271706,61.04296,-42.92626
Chandelure,-108.4005,57.253647,-34.454163
Charizard,1.9639229,-12.390287,60.00242
Cinderace,45.745003,101.64433,73.437706
Clefable,25.588867,-128.36436,31.725437
Comfey,-88.68286,-101.59744,-38.782166
Cramorant,-53.469234,8.0745535,32.922142
Crustle,-19.534206,-96.50577,73.598564
Decidueye,-69.68378,50.432613,-96.5629
Delphox,66.23146,68.59145,20.417614
Dodrio,-45.549614,72.33204,-8.025433
Dragapult,-84.655266,40.658386,97.89633
Dragonite,-4.321331,15.283898,-96.44789
Duraludon,-88.80204,55.46294,29.034418
Eldegoss,-123.4864,-53.76118,-29.034533
Espeon,-4.4116054,73.31604,-108.93508
Falinks,4.857791,45.429115,-45.920647
Garchomp,47.221577,-76.014145,-67.34008
Gardevoir,52.5848,26.207958,-4.0173845
Gengar,4.5930886,107.20095,-46.463966
Glaceon,63.262627,-2.8037224,40.479046
Goodra,15.086359,-32.977707,12.3375435
Greedent,31.1041,-98.36685,90.60048
Greninja,-55.857586,91.02533,-65.79376
Gyarados,11.3183,54.630928,104.618126
Ho-Oh,-15.101715,-90.12158,-1.0230284
Hoopa,103.838844,-45.165913,10.427824
Inteleon,34.508087,33.998833,46.157806
Lapras,-25.864893,-58.788074,33.896736
Leafeon,-73.196915,-105.601364,33.841656
Lucario,-41.09777,33.42221,-40.21328
Machamp,11.411353,-5.475542,-36.42184
Mamoswine,-118.627625,-4.4899592,18.878216
Meowscarada,5.407695,-29.030443,119.20225
Metagross,11.50224,-45.31434,-58.639935
Mew,123.4315,-20.181244,59.734787
Mewtwo X,-31.25377,-23.200565,-13.08565
Mewtwo Y,-8.132039,27.224709,15.951821
Mimikyu,-17.528421,-44.4856,-103.06824
Miraidon,-78.64132,-24.57936,62.067577
Mr. Mime,26.148655,-117.121544,-23.731808
Ninetales,82.50421,-28.485195,-81.897484
Pikachu,88.35962,39.00591,71.71076
Sableye,117.08194,8.046018,-45.388344
Scizor,42.81733,14.293637,-71.20719
Scyther,-41.26806,-24.465647,102.84832
Slowbro,11.463008,84.61267,8.779568
Snorlax,44.944633,128.23839,2.0257747
Sylveon,79.69417,-23.889683,-29.750801
Talonflame,-67.180695,116.41447,5.5709133
Trevenant,40.531548,-67.953026,-6.243316
Tsareena,-33.41367,-9.761248,-68.0414
Tyranitar,-80.96354,-3.1814697,-27.832285
Umbreon,-6.7659864,126.791985,36.42692
Urshifu,-25.012653,26.073732,80.71905
Venusaur,-22.528309,70.811584,51.941906
Wigglytuff,69.21761,-62.622124,61.143272
Zacian,-19.996593,-93.11372,-87.357025
Zeraora,45.745785,0.50425905,105.94578
Zoroark,113.64217,36.861507,9.650103
