,x,y,z,Character
0,227.31818,-5.9561944,56.05672,Absol
1,-65.80163,66.241104,133.89407,Aegislash
2,130.89026,117.20105,-76.367355,Azumarill
3,-58.1324,-21.431007,68.55384,Blastoise
4,121.89307,-72.531334,-9.348569,Blaziken
5,-60.51008,-157.52371,-91.73749,Blissey
6,84.42719,-27.23104,58.391937,Buzzwole
7,100.59013,-19.259132,143.93222,Ceruledge
8,-99.15495,146.96321,7.281917,Chandelure
9,-109.662,-29.784815,-185.46626,Charizard
10,-92.56267,-101.85528,-8.906347,Cinderace
11,-4.8259525,-121.87976,-139.57353,Clefable
12,49.413322,83.75284,143.51355,Comfey
13,-61.610638,49.07567,-120.063416,Cramorant
14,37.59949,12.256774,-0.08316297,Crustle
15,-135.10484,-164.14243,-5.427498,Decidueye
16,-87.335075,78.70994,-38.78678,Delphox
17,-17.248135,-108.45595,41.6405,Dodrio
18,-13.797627,153.21315,180.30095,Dragapult
19,35.436237,-85.659966,-19.179955,Dragonite
20,85.02296,-57.833958,-165.86035,Duraludon
21,-133.60475,0.32333374,-16.59441,Eldegoss
22,-16.5026,-17.697824,-176.71107,Espeon
23,-57.754665,-55.252583,-85.98218,Falinks
24,59.652378,34.564545,-138.05215,Garchomp
25,-0.20733838,149.58746,-4.516485,Gardevoir
26,-45.70474,83.80849,30.646496,Gengar
27,45.346294,143.4627,-145.4535,Glaceon
28,125.703125,113.447556,30.64775,Goodra
29,-4.9400897,41.187202,-51.38883,Greedent
30,-132.85355,-112.58852,52.556084,Greninja
31,158.6412,-69.20984,57.293407,Gyarados
32,9.426904,17.92984,72.676796,Ho-Oh
33,20.448965,-161.00761,-69.458435,Hoopa
34,-91.885025,-15.871834,193.1964,Inteleon
35,-29.609724,149.91772,83.9642,Lapras
36,-61.312687,-103.67057,127.84879,Leafeon
37,143.62556,21.915863,91.90311,Lucario
38,134.5449,9.753118,-105.07502,Machamp
39,-33.078445,-7.010509,-8.064134,Mamoswine
40,13.19408,-136.97273,130.4058,Meowscarada
41,-203.48871,-57.628407,0.9543485,Metagross
42,-145.11728,48.89046,-102.422676,Mew
43,69.157906,-191.72215,27.149872,Mewtwo X
44,218.35818,-72.54644,-68.0062,Mewtwo Y
45,88.20747,-31.957407,-60.290344,Mimikyu
46,-137.97412,120.900635,87.7428,Miraidon
47,-161.38748,-6.8691626,97.34008,Mr. Mime
48,54.38296,173.9222,72.14986,Ninetales
49,2.5608003,-30.209793,155.79796,Pikachu
50,5.4828706,46.375347,196.5166,Sableye
51,67.9667,-103.453156,53.487625,Scizor
52,-49.984142,205.01796,-55.755657,Scyther
53,-148.72028,-62.22465,-87.94953,Slowbro
54,60.67353,81.52088,-34.15095,Snorlax
55,-113.32215,47.85304,46.63772,Sylveon
56,-45.288864,-179.07973,84.33283,Talonflame
57,186.08127,28.161987,-27.801033,Trevenant
58,19.712223,-44.798595,-88.21531,Tsareena
59,119.93499,-114.95222,-88.02658,Tyranitar
60,109.902794,36.797237,5.484905,Umbreon
61,111.34184,-93.638885,117.17137,Urshifu
62,-163.53102,91.02551,-10.10986,Venusaur
63,53.628433,81.62742,51.995495,Wigglytuff
64,164.95541,-156.48993,5.358397,Zacian
65,-111.12694,159.88081,-95.60521,Zeraora
66,-33.29311,136.28732,-94.917786,Zoroark
