,name,x,y,z
0,absol.png,-731.6041285029203,766.5722345023864,-580.7940735640855
1,aegislash.png,-1150.1265175678711,-479.26825554681557,-550.6025621791173
2,azumarill.png,-985.1356561137411,-149.10686386135856,-160.61737986576998
3,blastoise.png,-94.80102747727832,673.8213908951848,-512.0743852346823
4,blaziken.png,6529.416445778565,-1145.9749238832483,656.9161803636799
5,blissey.png,996.914412282039,2277.4244219325033,295.3345041700573
6,buzzwole.png,-1800.663070538266,-1548.1278577155779,36.01717614621836
7,ceruledge.png,6919.665099554245,-592.597214497687,-983.7860275860702
8,chandelure.png,-318.3421924968887,81.81768273398417,349.14062710331854
9,charizard.png,-831.7602569151417,-779.5513542771357,154.26237612940218
10,cinderace.png,-1110.6829565680812,-413.36848815563116,-814.6726651660357
11,clefable.png,470.60895008949575,1880.8466430521335,817.6163119760201
12,comfey.png,-290.0737348261364,494.70035999068364,-675.0438998212588
13,cramorant.png,-1461.8752186468719,-405.74669031205457,-582.8887673620985
14,crustle.png,-612.6628815235563,-415.9584467373467,-276.60502581099956
15,decidueye.png,-876.1274740356413,143.76263155445116,-606.0405375611563
16,delphox.png,5042.838468408637,-2163.943040030202,2366.7339933198245
17,dodrio.png,-1312.2693717824231,-864.7745546969003,-351.27843639760556
18,dragapult.png,-888.3226390361239,-599.9535049466666,-282.11458674644626
19,dragonite.png,-826.6871570253409,390.49469315365616,-449.1546656299119
20,duraludon.png,248.97827566274688,1774.0527629596081,-758.7097308738213
21,eldegoss.png,1487.7078578005514,2076.644394787434,194.95455864921797
22,espeon.png,-655.4022213936653,536.6716193207166,-745.4450719339181
23,falinks.png,-5709.322407030628,-1136.294934848798,1778.5168148149971
24,garchomp.png,-1506.6348144585636,-1198.780722282328,-116.33990206933936
25,gardevoir.png,-159.30839500439768,556.061114233413,-546.9268859869552
26,gengar.png,-1468.6573199512686,-859.5825161976738,-2.42664462173459
27,glaceon.png,-866.0456992051147,198.1860529449141,-320.1842440895746
28,goodra.png,2934.620814101954,684.2061872032883,-16.444064203905437
29,greedent.png,-564.7231769972786,604.3590741789428,-824.47255127795
30,greninja.png,-1396.413720618755,-850.6679797728461,-223.5582990408301
31,gyarados.png,-3312.75218232489,966.725658731874,2793.884648604498
32,ho-oh.png,-3055.859410238923,-367.6932867288062,777.9990696048377
33,hoopa.png,6287.6655832362385,-1346.8392523644436,-1062.1127131311505
34,inteleon.png,7337.233913327311,-33.06141186257596,1058.669033237252
35,lapras.png,126.0613346860317,863.1362856565868,1901.4445264518997
36,leafeon.png,6769.90875945975,-382.7974702769219,540.6696487123317
37,lucario.png,-1550.518032453856,-957.6151582683038,-186.91667337941684
38,machamp.png,-1034.0085684790365,-765.6484612717594,-487.2296971172617
39,mamoswine.png,-930.7016296898187,220.37872502824004,-127.68039365831379
40,meowscarada.png,-2188.4294851593154,-144.88837523442425,916.5772953967024
41,metagross.png,6526.521631307599,152.9257761258026,-2250.235890633055
42,mew.png,-30.65255386525834,1050.602811075409,-1212.1850642913448
43,mewtwo_x.png,3288.8155038256446,234.63585895996718,61.83981504368927
44,mewtwo_y.png,-5528.68373461849,597.8318218708359,-2030.1724122611736
45,mimikyu.png,6665.146439994183,-911.3057326770193,383.56213724573684
46,miraidon.png,-1978.2129128304298,1505.3276873821899,967.0303565312802
47,mr._mime.png,-499.05486136210214,243.58764750216844,-50.855216963651046
48,ninetales.png,885.713776654135,866.7762155419086,1366.3461025327065
49,pikachu.png,159.48139616033973,1007.9178189373521,638.6055720017489
50,sableye.png,-1379.6972838971628,-721.2558186886837,-168.18904956542312
51,scizor.png,-1344.6259380844663,-1315.0546236693733,-315.2453080780714
52,scyther.png,-855.0271688465664,-433.58081762020146,76.66425501048757
53,slowbro.png,675.0755873593282,933.294894646283,1345.551415656299
54,snorlax.png,-45.05093835984337,1993.9963916124714,-325.7377843915957
55,sylveon.png,-630.428674551841,875.2332471165649,-536.1750540492242
56,talonflame.png,-1558.6955622732487,-1093.109318786644,-225.3969157617188
57,trevenant.png,-1092.9421001100297,-651.4623906884657,-63.98835592215097
58,tsareena.png,-696.5225665558461,323.8921907940584,-373.93018192264117
59,tyranitar.png,-220.9117037089158,623.1722030484291,-369.45546604791923
60,umbreon.png,-4023.910532289991,-1649.3397951949273,-396.90292339941783
61,urshifu.png,-1459.7536526445476,-1108.5005555397784,-311.5915566068973
62,venusaur.png,-694.2884405809955,-596.4499376988383,275.7997965274496
63,wigglytuff.png,686.9243068195512,2283.342330274683,-252.74392556998828
64,zacian.png,-1894.5878668792411,99.50954525677395,1103.3625338275428
65,zeraora.png,-429.68348952745254,-100.75157183863685,514.02280929225
66,zoroark.png,-1986.6572294601328,-1798.8570468328353,-244.59656857577613
