Character,x,y,z
Absol,-121.33715,5.689343,14.651401
Aegislash,82.265915,66.070274,42.047546
Azumarill,4.2707314,-44.475464,-38.94772
Blastoise,-14.052619,25.990656,-41.72532
Blaziken,-42.782238,-2.6786215,69.57718
Blissey,-28.02643,78.44936,-42.462326
Buzzwole,79.57611,12.3349495,21.256222
Ceruledge,-4.1393356,-73.891396,73.424675
Chandelure,96.805855,-103.083336,40.078213
Charizard,-72.35759,-101.8788,-35.668274
Cinderace,61.11248,-81.451035,-2.7231836
Clefable,39.09202,-120.72468,48.11264
Comfey,-68.17501,45.915344,-88.776634
Cramorant,-78.75942,86.78286,-40.65746
Crustle,-60.633205,-6.4310746,8.424479
Decidueye,103.947174,-59.839348,-6.7967935
Delphox,21.186163,62.876984,-29.202873
Dodrio,2.2123544,29.173162,91.013306
Dragapult,38.200512,-9.612023,25.903717
Dragonite,-15.765439,-85.07779,27.961203
Duraludon,68.44483,-55.91542,-43.809147
Eldegoss,-5.713523,89.235756,6.8510756
Espeon,0.62602913,108.48388,-74.25922
Falinks,38.24034,-59.829155,53.794586
Garchomp,-54.69719,-56.395695,52.08775
Gardevoir,-63.009396,-46.083927,117.98919
Gengar,-21.707966,68.17102,-101.21861
Glaceon,96.53452,-12.607238,-77.27786
Goodra,-55.48972,30.418259,-28.267962
Greedent,-47.43277,-18.780354,-41.27025
Greninja,66.900604,-35.88505,-1.2836071
Gyarados,-18.596786,-97.59092,-30.407063
Ho-Oh,-15.953907,-135.9428,6.5279574
Hoopa,43.503494,105.75252,-42.82047
Inteleon,80.00008,28.435318,-103.0065
Lapras,26.511509,5.1332808,-40.826027
Leafeon,47.527874,59.28014,82.972305
Lucario,31.922827,-18.725353,77.51763
Machamp,-10.377186,-28.344044,43.723732
Mamoswine,-17.88649,-10.735439,-11.102289
Meowscarada,6.440513,77.91405,63.07211
Metagross,11.127619,-54.278877,11.151326
Mew,42.746376,113.337234,9.0715065
Mewtwo X,-101.86359,-12.2785015,74.10818
Mewtwo Y,96.751564,18.55949,91.907585
Mimikyu,-42.305897,-61.90485,-3.8528411
Miraidon,-76.99528,-20.494463,-94.88695
Mr. Mime,93.967804,85.624115,-15.943901
Ninetales,31.369225,65.65485,-86.86244
Pikachu,-107.2589,42.24796,-53.100166
Sableye,-0.14995603,136.75417,-25.114956
Scizor,-8.203251,-32.476444,100.985275
Scyther,114.62608,20.709621,-16.099463
Slowbro,21.09892,-20.64696,-85.685135
Snorlax,-21.760696,27.39208,15.438133
Sylveon,-48.261253,110.48617,-4.42718
Talonflame,31.536112,45.493923,35.38553
Trevenant,-60.531124,62.050537,67.40476
Tsareena,27.606794,-89.292625,-50.630157
Tyranitar,-87.418076,-77.28356,25.074375
Umbreon,-67.31322,44.95887,18.445976
Urshifu,-31.925276,-68.663506,-66.44781
Venusaur,63.028103,48.536777,-48.56904
Wigglytuff,-14.893388,8.947551,-85.544685
Zacian,-52.892914,-112.07614,66.53793
Zeraora,106.83697,-23.797989,50.969624
Zoroark,-109.48159,-21.594091,-26.54492
