Character,x,y,z
Absol,16.02165,1.6109703,30.843838
Aegislash,13.908255,-4.089333,15.983863
Azumarill,-20.205528,-19.63146,-13.238497
Blastoise,-6.090182,15.748412,-19.852343
Blaziken,-27.761854,-20.472498,3.1832616
Blissey,7.80716,-2.896696,-28.772493
Buzzwole,-27.73234,6.672523,2.6178734
Ceruledge,-13.533274,3.2555006,5.5563374
Chandelure,28.671436,-5.067633,-8.120839
Charizard,-22.869137,-0.5772729,33.136204
Cinderace,3.4274557,-27.478086,13.760799
Clefable,16.832733,0.89860314,-19.717518
Comfey,23.431646,-11.147969,3.8791687
Cramorant,17.830858,-13.787784,-13.872038
Crustle,-21.013124,-4.1287327,-24.813028
Decidueye,5.647592,-31.450283,26.864983
Delphox,40.41337,0.64202523,-4.5589013
Dodrio,-2.8476515,1.028245,32.781822
Dragapult,2.3992276,-15.801047,24.93603
Dragonite,-14.381752,-10.107743,23.013233
Duraludon,-7.517824,-26.277412,25.098494
Eldegoss,22.078777,11.45186,-27.8128
Espeon,35.44682,3.213824,-18.75419
Falinks,-23.356762,-5.178988,-3.1129544
Garchomp,-37.999996,2.6934676,21.318531
Gardevoir,30.398518,3.67791,4.678173
Gengar,19.098423,15.766151,1.2625878
Glaceon,28.491789,-25.799894,-4.398613
Goodra,-6.1958675,25.914288,-11.528843
Greedent,-10.3585615,-6.099779,-14.140034
Greninja,13.723349,-23.162083,20.687548
Gyarados,-14.308012,5.507905,19.992832
Ho-Oh,-18.08371,17.480951,-7.2911263
Hoopa,6.994397,-4.0670786,-12.466078
Inteleon,39.207462,-17.782207,4.7771344
Lapras,-18.402838,22.56273,-20.671684
Leafeon,12.255739,22.658897,17.227276
Lucario,-6.291522,-6.7335196,11.413752
Machamp,-28.446104,-14.16584,19.358822
Mamoswine,-9.270695,-13.238158,-23.876553
Meowscarada,5.5167,5.5346923,21.645649
Metagross,-25.492014,-0.45671928,16.056482
Mew,27.477386,-8.574148,-24.831478
Mewtwo X,-38.393467,-1.5476794,-10.54174
Mewtwo Y,37.528362,-17.370699,-12.448258
Mimikyu,-33.833374,-6.92538,6.5869255
Miraidon,19.932335,23.515326,-12.15398
Mr. Mime,5.1662207,16.631916,-30.884258
Ninetales,35.404217,15.267168,-4.9987535
Pikachu,25.700819,8.330945,-11.128236
Sableye,10.150626,-12.6755295,-0.10585975
Scizor,-10.516725,-16.536432,0.39722434
Scyther,5.901448,11.813297,10.438013
Slowbro,-6.0496335,3.965445,-26.192442
Snorlax,-20.792454,7.2419333,-16.751339
Sylveon,10.437977,9.907046,-11.337119
Talonflame,10.592958,15.630615,30.504272
Trevenant,-3.3452163,27.176016,-29.017553
Tsareena,-15.315526,-22.58929,12.935543
Tyranitar,-28.854856,14.881479,16.203339
Umbreon,-7.9528193,8.235813,-9.359191
Urshifu,-19.281305,-9.185161,8.800187
Venusaur,18.043915,1.2899616,-1.8766999
Wigglytuff,-15.907708,12.931785,-30.962511
Zacian,-42.909824,11.215616,6.1934013
Zeraora,-0.118377015,17.998026,21.767836
Zoroark,18.323454,10.309319,19.06929
