Character,x,y,z
Absol,-1.440572389,0.726725553,1.268966488
Aegislash,0.09256827,0.81517967,0.604436049
Azumarill,-0.817673621,-0.414445325,0.078918944
Blastoise,1.474300184,-1.221696644,-1.133863164
Blaziken,-0.392552241,-0.512409963,1.208237735
Blissey,-0.640701007,-0.695897207,-1.585389736
Buzzwole,-0.442688753,-0.908175897,0.815594399
Ceruledge,0.191968743,-0.319590267,0.897410093
Chandelure,1.829446174,1.525182684,-1.237650392
Charizard,0.965206183,-0.391739235,0.531040515
Cinderace,1.073069298,0.993999901,1.268415878
Clefable,-0.2989012,-0.095059611,-1.610722313
Comfey,-1.191733972,0.673784698,-1.233211556
Cramorant,-1.091970801,0.809371311,-0.192303432
Crustle,-0.777738395,-1.455696045,-0.931036817
Decidueye,2.002222797,0.721030369,1.047945389
Delphox,1.211094734,1.579909897,-0.451282966
Dodrio,-0.761420311,0.50927385,1.149544369
Dragapult,0.550793054,0.989668619,1.406958995
Dragonite,1.182368104,-0.362346,0.861927527
Duraludon,-0.479015737,0.390799055,1.281484415
Eldegoss,0.043644372,0.330785397,-1.413184108
Espeon,-0.332480471,1.186032984,-1.439853645
Falinks,-1.393341136,-1.091519399,0.862353297
Garchomp,0.893052122,-0.827786378,0.834059777
Gardevoir,1.57517616,1.521316498,-1.126717903
Gengar,0.400466124,1.092954939,0.182530712
Glaceon,-0.287888341,1.149433255,-0.480028995
Goodra,1.179110274,-1.265765379,-0.70136941
Greedent,-0.063481538,-1.400188035,-0.564216302
Greninja,0.308245477,0.944553674,1.704854672
Gyarados,0.913715681,-0.458872735,0.876207451
Ho-Oh,0.149573118,-1.354710423,-0.750483021
Hoopa,-1.570139593,0.30533255,-0.677784027
Inteleon,1.355597281,1.362279407,-0.429738087
Lapras,0.115722726,-1.209091597,-0.804694362
Leafeon,-1.435223192,0.677518211,0.210915816
Lucario,-1.018162157,-0.25211674,1.420712749
Machamp,0.731631171,-0.583964896,1.05972491
Mamoswine,1.010808375,-1.155764089,-0.573732367
Meowscarada,0.467742063,0.979100658,0.774066705
Metagross,0.67165971,-1.291521316,0.835224676
Mew,-3.566167152,1.243801693,-0.881194036
Mewtwo X,0.32363016,-0.739527935,0.352793916
Mewtwo Y,0.836955204,0.986624168,-0.545115104
Mimikyu,-0.67636614,-0.591540024,1.053266131
Miraidon,-0.036526127,1.00547694,-0.50949217
Mr. Mime,-0.537617959,-1.115954355,-1.184857833
Ninetales,0.476917536,1.357949888,-1.469767657
Pikachu,-0.247408959,1.395527012,-1.101240387
Sableye,-1.583557165,0.301509403,-0.699628432
Scizor,-0.210138717,-0.631016188,1.266440111
Scyther,-0.48142921,0.636210053,0.837378157
Slowbro,-0.012864396,-1.216275101,-1.244977746
Snorlax,0.032983333,-1.779201107,-0.637741651
Sylveon,-0.116724203,0.803191969,-1.18575822
Talonflame,-0.282060052,0.973820239,1.054758373
Trevenant,0.54408407,-1.40223685,-0.718689755
Tsareena,-0.233330481,-0.571948789,1.056643379
Tyranitar,1.740368285,-1.403885213,0.627021357
Umbreon,-0.470999398,-1.448364046,-1.225130498
Urshifu,0.118919414,-0.545251959,0.991560804
Venusaur,1.747426461,1.199200461,-1.255867958
Wigglytuff,-0.825327363,-1.095155909,-1.189292216
Zacian,-0.577033875,-1.015540966,0.905384342
Zeraora,-1.087388104,0.808141794,0.904536377
Zoroark,-0.829842503,0.828568825,0.954701759
