,x,y,z,Character
0,13.443177,-13.944425,-7.711651,Absol
1,15.40184,-4.498053,-16.799294,Aegislash
2,-6.57516,-13.495415,-11.876351,Azumarill
3,-16.872156,7.719506,-11.735026,Blastoise
4,-5.720379,-2.2029045,9.411073,Blaziken
5,-9.278147,19.013895,4.7487187,Blissey
6,-19.24571,-12.31862,7.3601856,Buzzwole
7,-1.2432145,-10.497592,16.95473,Ceruledge
8,16.529425,28.862188,-3.8814342,Chandelure
9,-6.656148,-31.970873,19.210823,Charizard
10,18.486748,-26.259134,17.189526,Cinderace
11,0.28398532,19.055155,3.8513563,Clefable
12,11.953974,13.058605,4.1335063,Comfey
13,5.079335,10.333292,-7.3491993,Cramorant
14,-18.244652,-2.117113,-19.134993,Crustle
15,20.744358,-29.577213,8.370441,Decidueye
16,16.337826,20.56162,-10.138527,Delphox
17,11.003895,-5.6846704,6.5918183,Dodrio
18,14.148521,-17.241814,15.329289,Dragapult
19,1.0052874,-20.347157,12.93628,Dragonite
20,11.880037,-24.934301,8.257573,Duraludon
21,1.4937922,25.379875,11.772309,Eldegoss
22,5.3258324,29.076483,-1.022873,Espeon
23,-10.948386,-10.690271,1.9927871,Falinks
24,-14.740305,-12.526866,23.734556,Garchomp
25,20.00269,19.424938,-0.8135443,Gardevoir
26,14.583718,10.082688,-10.028075,Gengar
27,18.346918,26.84884,-22.056416,Glaceon
28,-22.801067,14.98669,-12.182956,Goodra
29,-8.140381,-4.252015,-20.32965,Greedent
30,22.308939,-20.888712,10.808906,Greninja
31,-7.621675,-28.187262,8.980331,Gyarados
32,-16.55106,2.1709638,-2.2500591,Ho-Oh
33,-2.5835094,11.694006,-1.5260082,Hoopa
34,25.92152,19.968481,-18.980335,Inteleon
35,-19.22461,12.005907,-3.3595252,Lapras
36,20.852312,-0.15618192,1.2460858,Leafeon
37,-1.2501409,-11.903689,6.24467,Lucario
38,-7.80316,-20.045206,18.271593,Machamp
39,-8.87952,-1.588155,-12.605847,Mamoswine
40,22.305424,-1.6854098,-8.9397545,Meowscarada
41,-16.352945,-21.225714,12.916478,Metagross
42,3.167184,17.272753,-14.751519,Mew
43,-21.338032,-20.281431,-1.633483,Mewtwo X
44,13.316779,18.457447,-22.25812,Mewtwo Y
45,-10.397222,-11.354086,12.444372,Mimikyu
46,-2.728958,27.239134,-15.401148,Miraidon
47,-20.641737,13.470155,9.110413,Mr. Mime
48,8.304361,28.087393,-10.980704,Ninetales
49,8.905049,20.031893,-3.8412316,Pikachu
50,5.3115134,10.581569,10.016298,Sableye
51,-6.757987,-22.20839,-2.3276403,Scizor
52,27.915483,-5.9304276,-2.3332644,Scyther
53,-29.154884,10.432772,-2.9971411,Slowbro
54,-19.535383,-4.0331984,-9.688899,Snorlax
55,-2.6815395,20.980303,-5.2197447,Sylveon
56,23.540606,-11.600545,-9.724766,Talonflame
57,-23.39479,5.148449,8.0106325,Trevenant
58,2.6376607,-21.549503,2.3245845,Tsareena
59,-15.738781,-3.6761394,19.49186,Tyranitar
60,-25.783436,0.6246018,-3.162282,Umbreon
61,-8.428243,-18.841337,6.9675355,Urshifu
62,12.84411,24.200464,4.692896,Venusaur
63,-27.366615,5.876527,-12.166536,Wigglytuff
64,-26.322739,-8.615115,17.531542,Zacian
65,19.589115,-10.295888,-0.45289415,Zeraora
66,13.720567,-4.078986,-5.1684117,Zoroark
