name,x,y,z
Absol,0.727050201,-1.23177789,1.374168171
Aegislash,0.881411527,-0.536150027,-0.173932672
Azumarill,-0.387016303,-0.025735805,0.790474694
Blastoise,-1.231993597,1.100113136,-1.492548745
Blaziken,-0.505494657,-1.202551607,0.409502152
Blissey,-0.695265049,1.603735077,0.588445131
Buzzwole,-0.916576096,-0.818409653,0.490613407
Ceruledge,-0.303094847,-0.886942115,-0.177311476
Chandelure,1.541300165,1.229096908,-1.825438105
Charizard,-0.356741038,-0.494123139,-1.009187003
Cinderace,0.953596897,-1.361292193,-0.919553636
Clefable,-0.076518208,1.628940491,0.256720902
Comfey,0.679118237,1.236797536,1.184529742
Cramorant,0.763456673,0.143380593,1.189246616
Crustle,-1.44133909,0.957118272,0.735741699
Decidueye,0.686243148,-1.131305205,-1.896276871
Delphox,1.589042801,0.441744303,-1.230438437
Dodrio,0.514355864,-1.101424213,0.654303996
Dragapult,0.953631529,-1.473931264,-0.462683382
Dragonite,-0.361125838,-0.869458413,-1.175945758
Duraludon,0.324317948,-1.364671549,0.629512523
Eldegoss,0.340270501,1.418898148,-0.085234866
Espeon,1.185963663,1.447539622,0.348748538
Falinks,-1.114210944,-0.867613782,1.463315319
Garchomp,-0.82053303,-0.831259275,-0.883212017
Gardevoir,1.545237768,1.139796535,-1.617251171
Gengar,1.11820805,-0.145634699,-0.510867157
Glaceon,1.11517544,0.40847731,0.45066722
Goodra,-1.272568078,0.681096516,-1.213807725
Greedent,-1.388476692,0.575818876,0.023584418
Greninja,0.921748718,-1.775590196,-0.193575876
Gyarados,-0.437743652,-0.858549503,-0.930771063
Ho-Oh,-1.370651132,0.723138829,-0.119863083
Hoopa,0.286527172,0.652551808,1.600943035
Inteleon,1.350297169,0.372871349,-1.264113452
Lapras,-1.239816518,0.752098277,-0.079762789
Leafeon,0.695703171,-0.139636063,1.337153777
Lucario,-0.251025094,-1.418526829,1.05463409
Machamp,-0.573211694,-1.054246788,-0.725568615
Mamoswine,-1.126002973,0.585138516,-1.069786244
Meowscarada,1.009832245,-0.720165379,-0.584512361
Metagross,-1.299426411,-0.840288979,-0.652264788
Mew,1.20711131,0.868669355,3.685183077
Mewtwo X,-0.721649091,-0.320365755,-0.345444393
Mewtwo Y,0.963976917,0.500998518,-0.774026223
Mimikyu,-0.596947228,-1.061149824,0.744633236
Miraidon,0.984480465,0.486418742,0.065575678
Mr. Mime,-1.142923564,1.164422176,0.542183647
Ninetales,1.366035285,1.475369031,-0.465596357
Pikachu,1.393774636,1.098037902,0.277934547
Sableye,0.333452233,0.752396821,1.504872202
Scizor,-0.629651826,-1.265236441,0.22876904
Scyther,0.648235893,-0.791073912,0.387516463
Slowbro,-1.238977135,1.211477176,0.035952681
Snorlax,-1.782357622,0.633324285,-0.045440097
Sylveon,0.787758839,1.180347178,0.133084773
Talonflame,1.004553261,-0.982758902,0.1219809
Trevenant,-1.382441832,0.734045764,-0.601585904
Tsareena,-0.570314185,-1.061199441,0.278578506
Tyranitar,-1.405078315,-0.632215399,-1.737440048
Umbreon,-1.431046033,1.248441177,0.441591611
Urshifu,-0.536355101,-0.984978768,-0.103628984
Venusaur,1.21398927,1.260767663,-1.777962115
Wigglytuff,-1.112552766,1.198143776,0.76407448
Zacian,-1.033048162,-0.917181443,0.646882307
Zeraora,0.821700728,-0.846914719,0.984789134
Zoroark,0.844616078,-0.898852498,0.719123698
