,x,y,z,Character
0,-41.671356,1.4174566,28.302315,Absol
1,-26.721287,30.227365,27.186514,Aegislash
2,11.489641,16.88678,-20.96177,Azumarill
3,24.702473,-17.295958,-22.42441,Blastoise
4,-1.7168789,-16.951164,-33.733074,Blaziken
5,16.578241,-4.865179,4.07729,Blissey
6,-14.080861,8.411444,-45.707695,Buzzwole
7,-3.3433166,-1.2379856,-19.84372,Ceruledge
8,4.723519,7.315913,53.600914,Chandelure
9,-23.244299,-26.534063,-38.871918,Charizard
10,-35.00961,-33.820896,-0.17681976,Cinderace
11,12.7865305,1.7515805,16.025679,Clefable
12,7.38367,17.791279,26.530235,Comfey
13,12.44936,-13.966153,32.68628,Cramorant
14,40.920906,8.158188,-27.558842,Crustle
15,-46.99158,-26.474625,-2.8382802,Decidueye
16,0.29754072,-4.5746813,45.55264,Delphox
17,-32.436417,13.665995,-0.7994232,Dodrio
18,-25.617758,-23.351273,5.629755,Dragapult
19,-30.262457,0.5562244,-18.486929,Dragonite
20,-35.072342,-17.343134,-5.1706605,Duraludon
21,24.400404,12.708939,15.309004,Eldegoss
22,10.562907,15.697682,41.80226,Espeon
23,-11.036863,11.704646,-31.544352,Falinks
24,-33.884296,16.182638,-27.866817,Garchomp
25,-4.1978827,10.124793,41.811054,Gardevoir
26,-2.4517288,-15.568389,33.24105,Gengar
27,30.58728,22.769243,45.77629,Glaceon
28,31.300808,-29.219027,-21.614092,Goodra
29,30.577932,17.39346,-19.316563,Greedent
30,-40.10803,-24.999966,8.840622,Greninja
31,-17.73969,-11.053833,-41.606316,Gyarados
32,27.310501,-2.744515,-16.462868,Ho-Oh
33,12.673075,-12.4837475,18.28418,Hoopa
34,40.421753,13.055098,39.19017,Inteleon
35,38.50279,-17.726036,-28.664276,Lapras
36,-26.546284,2.7388031,22.35664,Leafeon
37,-15.860514,7.7200646,-17.982061,Lucario
38,-30.187574,-10.796734,-30.112196,Machamp
39,26.223774,13.542183,-29.928026,Mamoswine
40,-32.732487,15.410089,28.491232,Meowscarada
41,-25.795189,2.4049227,-35.817127,Metagross
42,27.352095,-10.333422,39.693558,Mew
43,3.994582,10.778959,-47.072105,Mewtwo X
44,28.402967,11.07578,53.685776,Mewtwo Y
45,-5.7214046,-1.2299389,-36.155983,Mimikyu
46,9.419028,-22.84721,46.784687,Miraidon
47,40.748955,-5.6024404,5.1796474,Mr. Mime
48,15.273409,-4.3048253,51.946102,Ninetales
49,15.294817,2.9309938,38.244247,Pikachu
50,0.62154967,14.8812475,15.020132,Sableye
51,-13.07746,-18.613205,-20.34011,Scizor
52,-24.963495,15.667108,15.770211,Scyther
53,30.713593,-17.219261,-8.058888,Slowbro
54,31.229208,-2.8879445,-30.834154,Snorlax
55,23.418224,-4.054579,23.374199,Sylveon
56,-47.230988,16.308027,24.068813,Talonflame
57,50.586052,-8.46899,-2.3481977,Trevenant
58,-19.309515,-8.54506,-9.831342,Tsareena
59,-29.547415,19.570173,-40.830235,Tyranitar
60,40.396595,-5.8988085,-16.961374,Umbreon
61,-16.05068,-4.8874125,-26.821962,Urshifu
62,2.053882,1.4872323,31.761812,Venusaur
63,43.39961,-22.068298,-15.325831,Wigglytuff
64,-19.084078,29.909338,-30.479193,Zacian
65,-38.635338,7.979588,14.649513,Zeraora
66,-37.104767,22.857782,14.983547,Zoroark
