Character,x,y
Absol,0.23786187,0.13919167
Aegislash,1.3812042,-0.12024909
Armarouge,1.9742771,0.7578895
Azumarill,-0.6223203,3.1801999
Blastoise,-2.0809782,5.132483
Blaziken,-3.4669337,1.895104
Blissey,0.6890651,5.352338
Buzzwole,-2.1019762,1.8931675
Ceruledge,-1.8133457,0.95992386
Chandelure,2.5057697,2.232388
Charizard,-3.2314384,0.024860086
Cinderace,-1.6168791,-1.6174325
Clefable,1.1861848,4.8619695
Comfey,2.3223906,5.004327
Cramorant,2.973094,0.56285435
Crustle,-0.65568393,5.937371
Darkrai,2.964647,0.3206646
Decidueye,-2.221567,-1.815922
Delphox,2.381014,1.3288337
Dodrio,-0.11048582,-0.4808169
Dragapult,-1.3916075,-1.2079632
Dragonite,-3.1140313,0.103083886
Duraludon,-1.5975331,-0.21726958
Eldegoss,1.6280067,4.832676
Espeon,2.4372413,3.673934
Falinks,-2.1995764,2.463936
Garchomp,-3.4387596,0.7953057
Gardevoir,2.4314246,2.3181224
Gengar,1.8711579,0.6225294
Glaceon,4.2602816,2.1231878
Goodra,-2.2879274,5.0132046
Greedent,-1.6074357,6.0771704
Greninja,-1.5585107,-1.5430644
Gyarados,-2.2043402,0.52966225
Ho-Oh,-1.2693104,4.8200154
Hoopa,2.2204845,4.5633073
Inteleon,3.8906243,1.7984688
Lapras,-1.5705929,4.8440065
Leafeon,0.61365837,1.5990267
Lucario,-1.3151789,0.69347036
Machamp,-2.9440188,0.7850113
Mamoswine,-2.1145196,5.62605
Meowscarada,0.7194111,0.29977655
Metagross,-3.431026,1.4894956
Mew,3.7185318,4.430955
Mewtwo X,-1.5670244,1.7321862
Mewtwo Y,3.328917,1.386796
Mimikyu,-2.1337643,1.8244926
Miraidon,2.9104984,1.4117312
Mr. Mime,-0.35429847,4.682562
Ninetales,2.5474598,3.1859381
Pikachu,2.8969152,2.9750597
Psyduck,1.2279443,4.0491858
Sableye,2.228771,5.1183624
Scizor,-2.1147332,1.1955173
Scyther,0.43115363,0.42531714
Slowbro,-0.6987343,5.163448
Snorlax,-1.420639,5.246679
Sylveon,1.9642342,3.996674
Talonflame,0.4730239,-0.64771116
Trevenant,-1.7756284,4.5150275
Tsareena,-3.0092402,1.5145631
Tyranitar,-4.1464553,1.1352903
Umbreon,-0.28489822,5.4423256
Urshifu,-2.0921144,1.0327134
Venusaur,2.6030865,2.4783192
Wigglytuff,-0.025541607,5.6251802
Zacian,-2.6870666,2.4796243
Zeraora,0.7397527,-0.14681539
Zoroark,0.52581203,0.14974873
