Character,x,y
Armarouge,-0.36638882245788457,-1.8819071241055287
Absol,5.905578267558921,-1.9633012474334888
Aegislash,-10.803126367097528,-2.3137253145654144
Azumarill,5.382411282634542,1.1518595734118149
Blastoise,6.33539596993886,2.549692051423507
Blaziken,-3.259253246309735,-0.3923215107348289
Blissey,-2.196774182244221,4.696792599788412
Buzzwole,11.362592927448617,0.6538079431266289
Ceruledge,-5.108176245032081,-0.8527177621214407
Chandelure,4.254715084991594,-0.6882614413796622
Charizard,-10.81793958798766,-0.6558485831537778
Cinderace,5.824517591179266,-3.6767307239832943
Clefable,5.606661024226412,4.342301888339183
Comfey,4.019238119444616,1.9737708189869891
Cramorant,-4.837124860110428,-1.0362560860991026
Crustle,-4.282966817421049,4.178119568147266
Decidueye,4.132982939906155,-3.343533038884897
Delphox,-0.6938329063750397,-1.852713480051726
Dodrio,-7.294826502960211,-3.140385657854689
Dragapult,-0.5678453540332273,-3.9195986454726435
Dragonite,-1.0133725580046262,-2.054396038574233
Duraludon,0.04553794692657477,-2.1105507475118896
Eldegoss,-7.6739186889182935,1.7215748365853336
Espeon,8.683302344653093,1.083846125728772
Falinks,1.7514763648525515,2.772091516494383
Garchomp,-9.12897594843068,-0.8686807009722536
Gardevoir,-0.5654758300644448,-0.8855706755810255
Gengar,0.2655817366167881,-2.7661124458701765
Glaceon,13.309445337119174,0.055952523328696206
Goodra,4.61666050898016,2.3798649520688
Greedent,3.2101982667338818,2.993080513640234
Greninja,-2.910788598852256,-3.958771914068502
Gyarados,-10.35540743473516,-1.3099236535004288
Ho-Oh,-7.729142787099296,2.5588984565662427
Hoopa,-4.9220092274653595,1.82852416479007
Inteleon,5.859715819865927,-2.467985991822506
Lapras,2.6384102628951296,3.4584314836879657
Leafeon,0.6361651560711947,-0.48706642757219026
Lucario,1.8855304816076028,-1.573971674504024
Machamp,-0.21196301981190566,-1.3556233598065055
Mamoswine,-0.6289162093067856,1.45566054693604
Meowscarada,2.930746256120201,-3.6598619588706374
Metagross,0.9179738907577168,0.22214539152600699
Mew,4.189419422471033,2.6018888240719553
Mewtwo X,0.06866522812670535,0.10312595618488944
Mewtwo Y,3.618730968759236,-1.636685837037289
Mimikyu,-0.7539950448016759,0.3940896720123116
Miraidon,-8.28522737390263,-0.8452958698783806
Mr. Mime,-5.19388682420066,3.4712743210224413
Ninetales,9.106980754856215,0.8613275274783895
Pikachu,-4.576718381691437,0.13050301742819917
Sableye,7.338351913134342,0.8386510206893161
Scizor,6.60419794099846,-1.004486781946883
Scyther,6.771666359120948,-2.3639007829755743
Slowbro,0.039429831462562716,3.695227792828798
Snorlax,2.2530350799688943,3.3704227818620023
Sylveon,6.069027141823606,1.7065741213490921
Talonflame,3.851367421265886,-3.882381779028817
Trevenant,-5.480575026893897,2.617482541611679
Tsareena,-4.758773637799815,-0.9858278744841241
Tyranitar,-5.07693123494598,-0.20637944957426801
Umbreon,-4.232480628343078,4.286510532228999
Urshifu,-11.13297143585451,-1.12944030811701
Venusaur,0.3232207494108081,-0.9468571976372943
Wigglytuff,-2.575243928759598,4.523482687773156
Zacian,-12.634726602559299,-0.603795638226521
Zeraora,3.466890032028144,-2.4528349190372594
Zoroark,6.793934890514584,-3.4032731086793553
