Character,x,y
Absol,1.9195085,1.0125543
Aegislash,0.97194326,0.67124313
Armarouge,0.12454399,0.45944312
Azumarill,-0.7983962,3.6343231
Blastoise,-1.7055706,5.7395077
Blaziken,1.6703379,5.2798
Blissey,-3.340227,3.5376246
Buzzwole,1.0606631,4.082583
Ceruledge,1.7756147,3.42861
Chandelure,-1.8398063,-0.310809
Charizard,3.1968174,4.3026056
Cinderace,3.9686322,2.2595975
Clefable,-3.2047353,2.8579872
Comfey,-3.7733355,1.9208356
Cramorant,-0.42547584,-0.46448407
Crustle,-3.142416,4.992091
Darkrai,-0.34605426,-0.6807133
Decidueye,4.4275007,2.679917
Delphox,-0.5990227,0.15771805
Dodrio,2.5498648,1.1185158
Dragapult,3.5103657,2.2117217
Dragonite,3.081483,4.222415
Duraludon,2.63475,2.7028923
Eldegoss,-3.6234946,2.4694517
Espeon,-2.7918181,1.1022865
Falinks,0.60244715,4.434214
Garchomp,2.6074102,4.785244
Gardevoir,-1.9403129,-0.1534792
Gengar,0.29931247,0.3899921
Glaceon,-1.1841094,1.5926385
Goodra,-1.5059216,5.834636
Greedent,-2.7441392,5.882675
Greninja,3.8919687,2.2122872
Gyarados,2.3162289,3.5620131
Ho-Oh,-1.9395233,4.9537916
Hoopa,-3.0784118,2.0245633
Inteleon,-0.87379247,1.172782
Lapras,-1.7902045,5.1779847
Leafeon,1.4626753,-0.09537249
Lucario,1.6783481,2.8653958
Machamp,2.403227,4.3448997
Mamoswine,-2.0613508,6.0498576
Meowscarada,1.5232086,1.072088
Metagross,2.0014424,5.0688386
Mew,-4.059475,0.4333072
Mewtwo X,1.0177054,3.5942154
Mewtwo Y,-0.88978726,0.54066896
Mimikyu,1.1131742,4.0404058
Miraidon,-1.0282221,0.21686375
Mr. Mime,-2.2899325,4.0854955
Ninetales,-2.5166924,0.64864635
Pikachu,-2.235982,0.54015636
Psyduck,-2.5093958,2.4020312
Sableye,-3.8347962,2.0306594
Scizor,1.6999079,3.788027
Scyther,1.5779742,1.046871
Slowbro,-2.4919314,4.632636
Snorlax,-2.2128105,5.311336
Sylveon,-3.0436141,1.5573914
Talonflame,2.410221,0.55081713
Trevenant,-1.411172,5.153339
Tsareena,1.7905769,4.729295
Tyranitar,2.608637,5.5638328
Umbreon,-2.9398975,4.431065
Urshifu,1.8329923,3.7071424
Venusaur,-2.0567067,-0.010621729
Wigglytuff,-3.2130919,4.2886915
Zacian,0.8077844,4.818181
Zeraora,1.7008054,0.61886024
Zoroark,1.746474,0.7610001
