Character,x,y
Armarouge,-1.617208626892149,0.24533117222145745
Absol,-2.4844775938072696,-0.14765064732093403
Aegislash,-2.5831566694672374,-0.3787868567458248
Azumarill,0.9354739912894808,0.3950581898520865
Blastoise,2.69102505851547,-1.9748155970204175
Blaziken,-0.704470762681273,-1.5215277328166905
Blissey,4.133280232728938,1.6782358898822098
Buzzwole,0.6787910203272912,-1.4676098427498772
Ceruledge,-0.9224540943826505,-1.2956373822813838
Chandelure,-1.4746464766888587,2.128795609967481
Charizard,-0.22018586047007294,-0.9449210715918667
Cinderace,-3.7463708163161797,0.14466068853246733
Clefable,3.0565708675647096,2.570200634360066
Comfey,1.7284354337649304,3.9249350686188076
Cramorant,-0.5059203843754506,1.3681315324962935
Crustle,4.135571771452868,-0.6054860748479312
Decidueye,-3.2947279857296317,-0.340270437944481
Delphox,-2.7238952049100735,1.1587598388384668
Dodrio,-2.605107642775528,-0.455706968991476
Dragapult,-3.841356333022205,-0.01931650440465759
Dragonite,-1.2839332278898792,-1.9939312844830555
Duraludon,-1.9179496309262227,0.32454331168123995
Eldegoss,1.7819983454147905,2.522059930153256
Espeon,0.8414131351090673,3.793969547080055
Falinks,1.496385036049617,-1.0657591404562352
Garchomp,-0.30498701507912784,-2.4048773167451483
Gardevoir,-1.5368310353804804,2.060657083711691
Gengar,-2.6967487126489615,-0.14043335338472326
Glaceon,-0.3885352236762123,3.3350730663275256
Goodra,2.1192168686609105,-2.600457958340821
Greedent,2.8379605975609956,-1.940497025673001
Greninja,-4.1271546120014095,-0.22373147262617893
Gyarados,-1.0461856707127013,-1.997893675830029
Ho-Oh,3.0406140399089403,-1.6847711393168556
Hoopa,1.4697072911853188,2.5259603890014297
Inteleon,-2.1949066966420605,1.7270773238681314
Lapras,2.910145870034402,-1.4196500265335183
Leafeon,-0.55324769501831,1.4864723459439604
Lucario,-1.1523193505209655,-0.9882547701389518
Machamp,-0.9296542934230239,-2.1387910690897227
Mamoswine,1.8009155775825751,-2.395276201260293
Meowscarada,-3.363900866865978,-0.7783151827430863
Metagross,0.513938190088953,-3.158857667327648
Mew,1.7997466789185024,5.6358806641035875
Mewtwo X,0.41291573559270045,-1.44981249158613
Mewtwo Y,-1.382129349788826,1.3107872531846503
Mimikyu,-0.12483625556906122,-1.1797270713942087
Miraidon,-0.9402543238924438,1.4734478191512341
Mr. Mime,3.973146940122856,0.1206134207980098
Ninetales,0.10006342436539861,3.445681645595998
Pikachu,-0.20790959548845256,3.3647638342360406
Sableye,1.5324521165156058,2.737621754868317
Scizor,-0.8162313539081727,-2.0998910762183787
Scyther,-2.3753371921318287,-0.7446159048598667
Slowbro,3.7229652022564093,-0.3758277984361495
Snorlax,3.52698195194704,-2.5075205591003065
Sylveon,0.8195449582860683,3.192697171798265
Talonflame,-3.4514188961115564,-0.7545005672390872
Trevenant,2.782125545165132,-2.0796456934130214
Tsareena,-0.3152019746584946,-1.2599315139838307
Tyranitar,0.40910441637754563,-3.8573129543440006
Umbreon,4.515570041362282,-0.2412572960917942
Urshifu,-0.5987122679867669,-1.6320120937792033
Venusaur,-0.8955585745119928,1.6161362788330225
Wigglytuff,4.099743291279226,0.35604085282774794
Zacian,0.5111439107996845,-1.9742575979082142
Zeraora,-2.3707887112365147,-0.05449816800649842
Zoroark,-2.6782365626397096,-0.3495551309081043
