Character,x,y
Armarouge,-1.6172086242409471,0.24533107728226436
Absol,-2.4844775945816093,-0.1476506027877638
Aegislash,-2.583156669552806,-0.37878684135571233
Azumarill,0.9354739919338482,0.39505815381014237
Blastoise,2.691025059044247,-1.9748156212759334
Blaziken,-0.7044707619950651,-1.5215277874272761
Blissey,4.1332802297215965,1.6782359965116933
Buzzwole,0.6787910216574108,-1.467609917372501
Ceruledge,-0.9224540921751725,-1.2956374639871464
Chandelure,-1.474646474597862,2.1287955429770116
Charizard,-0.22018586252983424,-0.9449209772527211
Cinderace,-3.746370816625687,0.14466071305195521
Clefable,3.0565708664893947,2.57020069176611
Comfey,1.7284354309977679,3.92493514965843
Cramorant,-0.5059203831610203,1.3681315033539738
Crustle,4.135571772505393,-0.6054861345204577
Decidueye,-3.2947279834832424,-0.34027053300285476
Delphox,-2.7238952028977077,1.1587597596529786
Dodrio,-2.605107643119505,-0.455706957443395
Dragapult,-3.8413563305521414,-0.01931653157198587
Dragonite,-1.2839332296629558,-1.9939312484227643
Duraludon,-1.917949630671202,0.3245432916739662
Eldegoss,1.7819983438780953,2.522060052960059
Espeon,0.8414131351429716,3.7939695311044925
Falinks,1.4963850376281302,-1.065759164960014
Garchomp,-0.3049870163516932,-2.4048772691869145
Gardevoir,-1.5368310333375743,2.0606570182519253
Gengar,-2.696748712413176,-0.14043339901848298
Glaceon,-0.3885352264357413,3.3350731319721922
Goodra,2.119216870951151,-2.600458063322711
Greedent,2.8379605970607824,-1.9404969371798193
Greninja,-4.127154611415964,-0.22373148374284763
Gyarados,-1.0461856693300198,-1.9978937152491925
Ho-Oh,3.0406140383773193,-1.6847710806876801
Hoopa,1.469707289886656,2.525960368624855
Inteleon,-2.19490669993538,1.7270774253508414
Lapras,2.9101458722998936,-1.4196501457179842
Leafeon,-0.553247695291388,1.4864723525007504
Lucario,-1.1523193475730704,-0.9882549085587177
Machamp,-0.9296542930734729,-2.138791108801617
Mamoswine,1.8009155774150272,-2.395276174626324
Meowscarada,-3.36390086747327,-0.7783151630699503
Metagross,0.5139381881358435,-3.1588575756075414
Mew,1.7997466805874187,5.635880627103664
Mewtwo X,0.41291573429376216,-1.4498124312118543
Mewtwo Y,-1.3821293497055476,1.3107872346121412
Mimikyu,-0.12483625719332991,-1.1797270322588493
Miraidon,-0.9402543242164058,1.4734477800974792
Mr. Mime,3.973146942571327,0.12061338635862248
Ninetales,0.10006342530563489,3.4456816562366033
Pikachu,-0.20790959531376443,3.364763855582191
Sableye,1.5324521176350574,2.737621700029346
Scizor,-0.8162313532001537,-2.0998911324166163
Scyther,-2.3753371940455597,-0.7446158054645798
Slowbro,3.7229652015412835,-0.3758277203416794
Snorlax,3.5269819529478723,-2.507520585822168
Sylveon,0.819544959990305,3.1926970612377925
Talonflame,-3.4514188980302043,-0.7545004820825545
Trevenant,2.782125546283053,-2.0796457218681925
Tsareena,-0.3152019764547475,-1.2599314106185
Tyranitar,0.4091044137175128,-3.8573129019109187
Umbreon,4.515570040344415,-0.24125726789396879
Urshifu,-0.5987122658125064,-1.6320121737452948
Venusaur,-0.895558576604296,1.616136355931084
Wigglytuff,4.099743292804593,0.35604074267983027
Zacian,0.5111439086253887,-1.974257524579784
Zeraora,-2.3707887119268864,-0.05449815298060507
Zoroark,-2.6782365647922393,-0.34955501102647946
