Character,x,clusters
Armarouge,-1.6172086248629898,4
Absol,-2.484477593869649,2
Aegislash,-2.583156669077668,2
Azumarill,0.9354739909310464,3
Blastoise,2.691025058959243,1
Blaziken,-0.7044707627928002,4
Blissey,4.133280230426701,1
Buzzwole,0.6787910208486235,0
Ceruledge,-0.9224540932279872,4
Chandelure,-1.4746464735790894,4
Charizard,-0.2201858618656295,0
Cinderace,-3.746370816219924,2
Clefable,3.0565708675478,1
Comfey,1.7284354312018615,3
Cramorant,-0.5059203828061771,0
Crustle,4.135571771603542,1
Decidueye,-3.2947279837159438,2
Delphox,-2.723895203174,2
Dodrio,-2.6051076438878558,2
Dragapult,-3.841356329187564,2
Dragonite,-1.2839332304720872,4
Duraludon,-1.917949630726017,4
Eldegoss,1.781998345477898,3
Espeon,0.8414131347928977,3
Falinks,1.496385038073177,3
Garchomp,-0.3049870162566413,0
Gardevoir,-1.536831033236179,4
Gengar,-2.69674871302528,2
Glaceon,-0.3885352282036093,0
Goodra,2.11921686977056,3
Greedent,2.8379605991168444,1
Greninja,-4.127154610996942,2
Gyarados,-1.0461856696580196,4
Ho-Oh,3.040614038907665,1
Hoopa,1.4697072883311952,3
Inteleon,-2.194906700646414,2
Lapras,2.9101458706220185,1
Leafeon,-0.553247694908563,0
Lucario,-1.1523193490374144,4
Machamp,-0.9296542931523344,4
Mamoswine,1.8009155787975824,3
Meowscarada,-3.3639008669371675,2
Metagross,0.5139381897837761,0
Mew,1.7997466815765104,3
Mewtwo X,0.412915734704372,0
Mewtwo Y,-1.3821293503162484,4
Mimikyu,-0.1248362574144814,0
Miraidon,-0.940254325346199,4
Mr. Mime,3.973146944111164,1
Ninetales,0.1000634260432895,0
Pikachu,-0.2079095948141213,0
Sableye,1.5324521174556909,3
Scizor,-0.8162313546482666,4
Scyther,-2.3753371929671325,2
Slowbro,3.722965202768947,1
Snorlax,3.5269819533061386,1
Sylveon,0.8195449581779976,3
Talonflame,-3.4514188970937383,2
Trevenant,2.7821255453384843,1
Tsareena,-0.3152019754090264,0
Tyranitar,0.4091044133886045,0
Umbreon,4.5155700404077175,1
Urshifu,-0.5987122665647644,4
Venusaur,-0.8955585766002493,4
Wigglytuff,4.099743290907896,1
Zacian,0.5111439090796724,0
Zeraora,-2.370788712080268,2
Zoroark,-2.678236563680525,2
