Character,x,clusters
Absol,2.313796562927664,0
Aegislash,1.2642757478620987,0
Armarouge,1.1162085945725222,0
Azumarill,-0.8288139442344356,2
Blastoise,-2.0301130420249063,1
Blaziken,1.7088828491061658,0
Blissey,-4.418153821798038,1
Buzzwole,0.9078218033876428,0
Ceruledge,1.9862298154141176,0
Chandelure,-0.4162239424110219,2
Charizard,1.7584868969186227,0
Cinderace,4.332924510976869,0
Clefable,-3.856050786494107,1
Comfey,-3.237286703324721,1
Cramorant,-0.7484222800485728,2
Crustle,-3.554563932142357,1
Darkrai,-0.1335875395477906,2
Decidueye,4.450344714871176,0
Delphox,0.937748483214454,0
Dodrio,2.3665235709337025,0
Dragapult,4.273556246131521,0
Dragonite,2.7182930281011126,0
Duraludon,2.794123165899896,0
Eldegoss,-2.8283836668103737,1
Espeon,-2.811882550486664,1
Falinks,0.1533614270501564,2
Garchomp,2.0502704583518505,0
Gardevoir,-0.3286989700107535,2
Gengar,1.4771212894460382,0
Glaceon,-0.6384900344199699,2
Goodra,-1.2935433977248842,2
Greedent,-2.059602140311215,1
Greninja,4.824226086384803,0
Gyarados,2.456411369257907,0
Ho-Oh,-2.309696492161664,1
Hoopa,-2.5448460250822555,1
Inteleon,0.9222310872119944,0
Lapras,-2.422188745210288,1
Leafeon,-0.2675095767220678,2
Lucario,2.237806892763351,0
Machamp,2.613692883775482,0
Mamoswine,-1.1040670078561747,2
Meowscarada,2.746265451185491,0
Metagross,1.6483816025661848,0
Mew,-4.141320418564102,1
Mewtwo X,0.6228952891196219,2
Mewtwo Y,0.2097678597647836,2
Mimikyu,1.4347891840377975,0
Miraidon,-0.5143958182525861,2
Mr. Mime,-3.678577980742387,1
Ninetales,-2.097442758616847,1
Pikachu,-1.801945302419788,1
Psyduck,-2.985853858740105,1
Sableye,-2.6007507896031288,1
Scizor,2.293024958559207,0
Scyther,1.954165435705637,0
Slowbro,-3.196097153500915,1
Snorlax,-2.3883127910616326,1
Sylveon,-2.2752341827142377,1
Talonflame,2.832466182383389,0
Trevenant,-1.9134736999675053,1
Tsareena,1.8420509772147808,0
Tyranitar,1.9873527859107265,0
Umbreon,-3.9656509309555217,1
Urshifu,2.005509975681393,0
Venusaur,-0.613442293036818,2
Wigglytuff,-3.948418478719707,1
Zacian,0.9612949404404972,0
Zeraora,1.7047771426545362,0
Zoroark,2.0459617859342805,0
