Character,x,clusters
Armarouge,-0.3653149082497687,4
Absol,5.905088748847874,3
Aegislash,-10.80189606535322,0
Azumarill,5.383146567656053,3
Blastoise,6.333499158177244,3
Blaziken,-3.2589716096726677,2
Blissey,-2.1977542460438584,4
Buzzwole,11.360599448315227,3
Ceruledge,-5.107690628501238,2
Chandelure,4.255264903348071,1
Charizard,-10.81715249353568,0
Cinderace,5.824496653394487,3
Clefable,5.605365556902626,3
Comfey,4.018356486979436,1
Cramorant,-4.837327318301721,2
Crustle,-4.2826965056360855,2
Decidueye,4.13251932929568,1
Delphox,-0.6934380689991624,4
Dodrio,-7.294153665169788,0
Dragapult,-0.5678528673236052,4
Dragonite,-1.013517936923316,4
Duraludon,0.045332229630687,4
Eldegoss,-7.673279916907411,0
Espeon,8.682317462730566,3
Falinks,1.7508623754722072,1
Garchomp,-9.128325662906002,0
Gardevoir,-0.5655257370296799,4
Gengar,0.2653314195699038,4
Glaceon,13.310276745706664,3
Goodra,4.617288827010093,1
Greedent,3.210977710567218,1
Greninja,-2.9100837177286296,2
Gyarados,-10.354859203949903,0
Ho-Oh,-7.728947039996134,0
Hoopa,-4.921426654750635,2
Inteleon,5.859860029849847,3
Lapras,2.638842921007368,1
Leafeon,0.6356375131826422,4
Lucario,1.8853591700493852,1
Machamp,-0.2116456294754713,4
Mamoswine,-0.628844247693558,4
Meowscarada,2.9297446973772066,1
Metagross,0.9178306977102282,4
Mew,4.188128087998415,1
Mewtwo X,0.0692472037140189,4
Mewtwo Y,3.619566353258981,1
Mimikyu,-0.7532565661500412,4
Miraidon,-8.284729478210492,0
Mr. Mime,-5.193175831799381,2
Ninetales,9.106599192479484,3
Pikachu,-4.576146266031524,2
Sableye,7.338983853579814,3
Scizor,6.603560389249771,3
Scyther,6.770984028547937,3
Slowbro,0.039466987739382,4
Snorlax,2.252573941705206,1
Sylveon,6.068195370222481,3
Talonflame,3.85030022527886,1
Trevenant,-5.480099371968204,2
Tsareena,-4.757994405658813,2
Tyranitar,-5.076550944016833,2
Umbreon,-4.232395811945966,2
Urshifu,-11.132675253045424,0
Venusaur,0.3223913878190524,4
Wigglytuff,-2.5758828334151787,2
Zacian,-12.6343202944087,0
Zeraora,3.4664303459433348,1
Zoroark,6.79350516048064,3
