Character,x,clusters
Armarouge,-0.3653149082497687,0
Absol,5.905088748847874,0
Aegislash,-10.80189606535322,0
Azumarill,5.383146567656053,0
Blastoise,6.333499158177244,0
Blaziken,-3.2589716096726677,0
Blissey,-2.1977542460438584,0
Buzzwole,11.360599448315227,0
Ceruledge,-5.107690628501238,0
Chandelure,4.255264903348071,0
Charizard,-10.81715249353568,0
Cinderace,5.824496653394487,0
Clefable,5.605365556902626,0
Comfey,4.018356486979436,0
Cramorant,-4.837327318301721,0
Crustle,-4.2826965056360855,0
Decidueye,4.13251932929568,0
Delphox,-0.6934380689991624,0
Dodrio,-7.294153665169788,0
Dragapult,-0.5678528673236052,0
Dragonite,-1.013517936923316,0
Duraludon,0.045332229630687,0
Eldegoss,-7.673279916907411,0
Espeon,8.682317462730566,0
Falinks,1.7508623754722072,0
Garchomp,-9.128325662906002,0
Gardevoir,-0.5655257370296799,0
Gengar,0.2653314195699038,0
Glaceon,13.310276745706664,0
Goodra,4.617288827010093,0
Greedent,3.210977710567218,0
Greninja,-2.9100837177286296,0
Gyarados,-10.354859203949903,0
Ho-Oh,-7.728947039996134,0
Hoopa,-4.921426654750635,0
Inteleon,5.859860029849847,0
Lapras,2.638842921007368,0
Leafeon,0.6356375131826422,0
Lucario,1.8853591700493852,0
Machamp,-0.2116456294754713,0
Mamoswine,-0.628844247693558,0
Meowscarada,2.9297446973772066,0
Metagross,0.9178306977102282,0
Mew,4.188128087998415,0
Mewtwo X,0.0692472037140189,0
Mewtwo Y,3.619566353258981,0
Mimikyu,-0.7532565661500412,0
Miraidon,-8.284729478210492,0
Mr. Mime,-5.193175831799381,0
Ninetales,9.106599192479484,0
Pikachu,-4.576146266031524,0
Sableye,7.338983853579814,0
Scizor,6.603560389249771,0
Scyther,6.770984028547937,0
Slowbro,0.039466987739382,0
Snorlax,2.252573941705206,0
Sylveon,6.068195370222481,0
Talonflame,3.85030022527886,0
Trevenant,-5.480099371968204,0
Tsareena,-4.757994405658813,0
Tyranitar,-5.076550944016833,0
Umbreon,-4.232395811945966,0
Urshifu,-11.132675253045424,0
Venusaur,0.3223913878190524,0
Wigglytuff,-2.5758828334151787,0
Zacian,-12.6343202944087,0
Zeraora,3.4664303459433348,0
Zoroark,6.79350516048064,0
