Character,x,clusters
Armarouge,-0.3663888224195451,4
Absol,5.90557826741899,3
Aegislash,-10.803126367063069,0
Azumarill,5.382411282591889,3
Blastoise,6.335395970015327,3
Blaziken,-3.2592532459930634,2
Blissey,-2.1967741822027125,4
Buzzwole,11.362592927456626,3
Ceruledge,-5.108176245070165,2
Chandelure,4.254715084972268,1
Charizard,-10.817939588026338,0
Cinderace,5.82451759119497,3
Clefable,5.606661024110321,3
Comfey,4.019238119357087,1
Cramorant,-4.837124860104448,2
Crustle,-4.282966817443069,2
Decidueye,4.13298293970114,1
Delphox,-0.6938329064987381,4
Dodrio,-7.294826503002611,0
Dragapult,-0.5678453539819446,4
Dragonite,-1.0133725581189308,4
Duraludon,0.0455379468203211,4
Eldegoss,-7.6739186889504065,0
Espeon,8.683302344711667,3
Falinks,1.7514763645282023,1
Garchomp,-9.12897594839015,0
Gardevoir,-0.5654758301998163,4
Gengar,0.2655817367795928,4
Glaceon,13.309445337468508,3
Goodra,4.61666050900855,1
Greedent,3.2101982668083497,1
Greninja,-2.9107885989712186,2
Gyarados,-10.355407434778565,0
Ho-Oh,-7.729142787011448,0
Hoopa,-4.92200922746536,2
Inteleon,5.859715820103579,3
Lapras,2.6384102627738177,1
Leafeon,0.6361651559876207,4
Lucario,1.885530481480859,1
Machamp,-0.2119630197784238,4
Mamoswine,-0.6289162092024146,4
Meowscarada,2.9307462560750754,1
Metagross,0.917973890735623,4
Mew,4.1894194226105865,1
Mewtwo X,0.0686652279281002,4
Mewtwo Y,3.618730968872945,1
Mimikyu,-0.7539950446749015,4
Miraidon,-8.285227373881307,0
Mr. Mime,-5.193886824209125,2
Ninetales,9.106980754793256,3
Pikachu,-4.576718381716451,2
Sableye,7.338351913076052,3
Scizor,6.60419794107143,3
Scyther,6.771666359125254,3
Slowbro,0.0394298314465187,4
Snorlax,2.2530350799736483,1
Sylveon,6.069027141696751,3
Talonflame,3.851367421232953,1
Trevenant,-5.480575026958479,2
Tsareena,-4.75877363763385,2
Tyranitar,-5.076931234674651,2
Umbreon,-4.232480628283263,2
Urshifu,-11.132971435895646,0
Venusaur,0.3232207493577138,4
Wigglytuff,-2.5752439287341304,2
Zacian,-12.634726602475329,0
Zeraora,3.4668900318972344,1
Zoroark,6.793934890626844,3
